8.332914079740376678e-01,9.474227714238560027e-01,9.630228142192003293e-01,8.140522719385080430e-01,9.263831385952921993e-01,9.730081681439215480e-01,9.578549141357318719e-01,9.729036576208417442e-01
8.335589755826279257e-01,9.473544432603958620e-01,9.628086097286592260e-01,8.134984173494295145e-01,9.263525328211580367e-01,9.727820164291612892e-01,9.579899175180504045e-01,9.727930591534311722e-01
8.335531048031280532e-01,9.472140641004231920e-01,9.625875970028485717e-01,8.132954987724319018e-01,9.264090758166382278e-01,9.724248379264160969e-01,9.580668775400830173e-01,9.729405889012706643e-01
8.334295786139154227e-01,9.470967976581358139e-01,9.621215139370312697e-01,8.134080066182698410e-01,9.267176488197564899e-01,9.719518385937689908e-01,9.581807232825190201e-01,9.729697391435814247e-01
8.338410892430434540e-01,9.468289147768752523e-01,9.616072597957312507e-01,8.138540340091423575e-01,9.269307992752658931e-01,9.715520170900119323e-01,9.580217092014978730e-01,9.729482713564009400e-01
8.343819333532939142e-01,9.467051684534592004e-01,9.611373600122904426e-01,8.143165571715875739e-01,9.272951166938498968e-01,9.712334275792066096e-01,9.580854327720931263e-01,9.729977633841169204e-01
8.346579429271810957e-01,9.467380863583646500e-01,9.606311750351422818e-01,8.140580935712583566e-01,9.275228145554723636e-01,9.709806744236093579e-01,9.580441309964963237e-01,9.729828274848438818e-01
8.349266984895382659e-01,9.468122494723429927e-01,9.606836358497330419e-01,8.142323985042114742e-01,9.278955315567541939e-01,9.706953028481015711e-01,9.580602769065332813e-01,9.729167603198770609e-01
8.352439252532103398e-01,9.468979575200082710e-01,9.604600229232608255e-01,8.143378297858158144e-01,9.282953077588316226e-01,9.709631189666673157e-01,9.580597649498201474e-01,9.729825371788057842e-01
8.357566038083031890e-01,9.467849110251197464e-01,9.599368812888873226e-01,8.143710978746468987e-01,9.286667814239091268e-01,9.710444845001807712e-01,9.582830972874777364e-01,9.730116853036232527e-01
8.359793233663117551e-01,9.463569324298871654e-01,9.592878337749196627e-01,8.140395667093281995e-01,9.292354498929361606e-01,9.709328716163273532e-01,9.583920091895368198e-01,9.730804101413208507e-01
8.361358518189415667e-01,9.460556198713939713e-01,9.589936164134369445e-01,8.142744106394823600e-01,9.303098047229048095e-01,9.709168044444335122e-01,9.584580679758865074e-01,9.731549340079689303e-01
8.362481847779416055e-01,9.457629135049411273e-01,9.582848989131206308e-01,8.145298844985860987e-01,9.307639441331053698e-01,9.706619561450832157e-01,9.586238425465376523e-01,9.731012747142144814e-01
8.367452418576677431e-01,9.456211682404944696e-01,9.581717901984480035e-01,8.143581991421696697e-01,9.311629507363082814e-01,9.704433896733946074e-01,9.586395068490797255e-01,9.730719697487403286e-01
8.371105375975499419e-01,9.455484133407222602e-01,9.579574829665372659e-01,8.144855151913072966e-01,9.317537606408247131e-01,9.704571759553820565e-01,9.588602755446949955e-01,9.732559021212077166e-01
8.374729546944301717e-01,9.455043922113277599e-01,9.578402390205438266e-01,8.146594374178908193e-01,9.314759157526770750e-01,9.702692243734601929e-01,9.592451378026177755e-01,9.733335086534379288e-01
8.378010524085272026e-01,9.455057855732295069e-01,9.575317054505079195e-01,8.144059914835822811e-01,9.309404107265846218e-01,9.698657620503712273e-01,9.593349625095597411e-01,9.733166502586443336e-01
8.382055130013218447e-01,9.452658513590600498e-01,9.573919028918846941e-01,8.141702578817506808e-01,9.304350432034654839e-01,9.695176071110379601e-01,9.593886214277956848e-01,9.734013128579283025e-01
8.386280273665488449e-01,9.450058014997585465e-01,9.571936540216359202e-01,8.137643130451599482e-01,9.305293174706581460e-01,9.691998826698826619e-01,9.594782550253994069e-01,9.734371868813058715e-01
8.391156884519712644e-01,9.448848710771047266e-01,9.570414591680775906e-01,8.135335797526039858e-01,9.302625340160651790e-01,9.691119358244518756e-01,9.598644543710841415e-01,9.733981836365698248e-01
8.391226785860191884e-01,9.448252710317819325e-01,9.569145148596790440e-01,8.137898127870034637e-01,9.297010679856173576e-01,9.687491030186019536e-01,9.599114938516071227e-01,9.734849458464358563e-01
8.391487453645624095e-01,9.447554029748751470e-01,9.567424322980574436e-01,8.135180767686041037e-01,9.293517750444758585e-01,9.684373732829366643e-01,9.597919942765709145e-01,9.736039533677759428e-01
8.389016235408626176e-01,9.445774772923104523e-01,9.565011425200062867e-01,8.135639735384042615e-01,9.285928660614003460e-01,9.680888015854172135e-01,9.595540049165214302e-01,9.737813917895061788e-01
8.387376112066795564e-01,9.443878531537870380e-01,9.563696308314504346e-01,8.138218273957702475e-01,9.273413305551870822e-01,9.674169096380056398e-01,9.594013863849040202e-01,9.740215673652432571e-01
8.382541601283375332e-01,9.444726845350736033e-01,9.560876750728336537e-01,8.135898333709179475e-01,9.265742582759717294e-01,9.669402841805446736e-01,9.596051482954651712e-01,9.741292044811262762e-01
8.381162453825775627e-01,9.444407637819705048e-01,9.560824167356697378e-01,8.133516050730935643e-01,9.263101147421027859e-01,9.669794493261205659e-01,9.597670526911354916e-01,9.743155440209593232e-01
8.381359841001668753e-01,9.445534303007001586e-01,9.561010230969955170e-01,8.129955471947534207e-01,9.256581747163495910e-01,9.664578061125526087e-01,9.596848427577182594e-01,9.745767754962293417e-01
8.381956819659913682e-01,9.445612981080810933e-01,9.557971368111067845e-01,8.127067991167806760e-01,9.254400043626375139e-01,9.657955978919162687e-01,9.598628574331021790e-01,9.746172157220354126e-01
8.384242411350785185e-01,9.445492610073306095e-01,9.558694428963392387e-01,8.123394635650823536e-01,9.258513572078490572e-01,9.650038103435181203e-01,9.598521218136113475e-01,9.746261474784871925e-01
8.385158611019826180e-01,9.445085494257020597e-01,9.561085350431911545e-01,8.119016857639721474e-01,9.253654409123173163e-01,9.643910395061909835e-01,9.599051736722241657e-01,9.747208162015282840e-01
8.385665255711777233e-01,9.445411511528870596e-01,9.562109076572239408e-01,8.120909031253584764e-01,9.251943985089924327e-01,9.641384536442049180e-01,9.596377547972624322e-01,9.747066968318064406e-01
8.385997877263957623e-01,9.446191528732515996e-01,9.563618369180867385e-01,8.124354276097460748e-01,9.250497933681103291e-01,9.643902618266546600e-01,9.591342624510811321e-01,9.747106267433123250e-01
8.387819400211488086e-01,9.445053039428565889e-01,9.567174455473380634e-01,8.126656194248846887e-01,9.252270404835689632e-01,9.646435833417771333e-01,9.589732071485355114e-01,9.747732749435895627e-01
8.391032929261950102e-01,9.445277411619771302e-01,9.569230790555377508e-01,8.122894767525068449e-01,9.253906857285524312e-01,9.649455610587314158e-01,9.587971746215608881e-01,9.748251893647452704e-01
8.393920850099551023e-01,9.446899795562321289e-01,9.568452443886671377e-01,8.115745317505445033e-01,9.254432239580556718e-01,9.652554736103389210e-01,9.585036162340108135e-01,9.747546012367792612e-01
8.393637869592974754e-01,9.450494387683906483e-01,9.564076411299844427e-01,8.110926042370764089e-01,9.251695948862238561e-01,9.655545501434100730e-01,9.580225164528389792e-01,9.747622443773493739e-01
8.393988122971117738e-01,9.452489639700297763e-01,9.558615014729697767e-01,8.104582936187006981e-01,9.252363919062682740e-01,9.659094815098117071e-01,9.576059304192771071e-01,9.748936804946759516e-01
8.396717741539315716e-01,9.453100068821415070e-01,9.557531969900614488e-01,8.094786438400567441e-01,9.248810697912447365e-01,9.660815662878263765e-01,9.573284780674838901e-01,9.751509161243308021e-01
8.397460898761973658e-01,9.453632519605790208e-01,9.554024006336511166e-01,8.095188291591587371e-01,9.252531186391608209e-01,9.662716005745821679e-01,9.572171922196240912e-01,9.753178779792549546e-01
8.398887976385038812e-01,9.453067801581052088e-01,9.554011236850009636e-01,8.096679326660972675e-01,9.251462412638817856e-01,9.665188956791300745e-01,9.570447608084845514e-01,9.753237246932139337e-01
8.401491549377502199e-01,9.453624976426627802e-01,9.555970487535273561e-01,8.099061213491945965e-01,9.249132192448965561e-01,9.662606345620465831e-01,9.566302512429709637e-01,9.753593929898953796e-01
8.401372291336212106e-01,9.450806206148528732e-01,9.555176707818525683e-01,8.095680427851925653e-01,9.250453923103086895e-01,9.657910185689070337e-01,9.562039253544173389e-01,9.753396021566959062e-01
8.397721529739806678e-01,9.448225024502552305e-01,9.556421983765959194e-01,8.092783272146187867e-01,9.254718071588743378e-01,9.653105619263429027e-01,9.559065663119534761e-01,9.753569520742590981e-01
8.395808840085022817e-01,9.446573828308698628e-01,9.558710029000562214e-01,8.090904545033761330e-01,9.256197818730146354e-01,9.650895467385423032e-01,9.556694902539352166e-01,9.751174654270442499e-01
8.394288615881912996e-01,9.446348277669660565e-01,9.560336237363906697e-01,8.092822220598649974e-01,9.265755929059958929e-01,9.652226483223220743e-01,9.557383028366782662e-01,9.751058197257717053e-01
8.393988074475842165e-01,9.446796300508517596e-01,9.562417454206011413e-01,8.091962692297998139e-01,9.273982187519496101e-01,9.653524403433683121e-01,9.553756896198399851e-01,9.750532206625013298e-01
8.396215757827346637e-01,9.445157316383882007e-01,9.569569576457241933e-01,8.093346435934977157e-01,9.284302013797106623e-01,9.653088384535436495e-01,9.549062670242740580e-01,9.749182339991484536e-01
8.397289874658163678e-01,9.443979210450034190e-01,9.571591056864990898e-01,8.096965614975838443e-01,9.285186103810284530e-01,9.650283163813365706e-01,9.546455330451875110e-01,9.749446557160679205e-01
8.401009170077623489e-01,9.443769355646056685e-01,9.574659973256829382e-01,8.096395537759666361e-01,9.289929715550536704e-01,9.652833258782750336e-01,9.543964590277965732e-01,9.749621783720725521e-01
8.401664229947325424e-01,9.442192646285516577e-01,9.578563928021960328e-01,8.096491186002315876e-01,9.292406127672092619e-01,9.649716856597152503e-01,9.540597087210379579e-01,9.749414443835240363e-01
8.402456523390476884e-01,9.440231608541050923e-01,9.582360304948249752e-01,8.094257552899314367e-01,9.289260782814653394e-01,9.648884438903801986e-01,9.538550211762946152e-01,9.748321869061934430e-01
8.403196990069394801e-01,9.439448049910934557e-01,9.579882931839837079e-01,8.094749714507151195e-01,9.282564999500928504e-01,9.648609366661172748e-01,9.536414203002540058e-01,9.748305110168895560e-01
8.404065968415028731e-01,9.437786062800260778e-01,9.577187148091294011e-01,8.101854316164316394e-01,9.271247405761690041e-01,9.647100444238309036e-01,9.534633088004502710e-01,9.748698555132748744e-01
8.402693881817333565e-01,9.437766742581111812e-01,9.579824948374134896e-01,8.106437852289164470e-01,9.259833099765397701e-01,9.649869773083280533e-01,9.532534325064255798e-01,9.749997281733213672e-01
8.399611570727079091e-01,9.437136858512462645e-01,9.581747155059543442e-01,8.112000221197422922e-01,9.258021545130367125e-01,9.647835301875227199e-01,9.528478396803702344e-01,9.750128653113504518e-01
8.401042257657833634e-01,9.436420719306006788e-01,9.584137774866009485e-01,8.113250287071874789e-01,9.248707290563938921e-01,9.642761593602906522e-01,9.523591374597338843e-01,9.750307305359959820e-01
8.398420498664622702e-01,9.435558887975484810e-01,9.580453223415601460e-01,8.114655122198936033e-01,9.241362291030178477e-01,9.638544595788928193e-01,9.517555381903038958e-01,9.749852918190730078e-01
8.399685940175536381e-01,9.435978198327523714e-01,9.579606783677128146e-01,8.110563405960029559e-01,9.231734848910853053e-01,9.635233760693032723e-01,9.512341041464225100e-01,9.749731362353192266e-01
8.399427027849558636e-01,9.436172365714068366e-01,9.581042817072537021e-01,8.111625632087030580e-01,9.219452865497907990e-01,9.632138156526556250e-01,9.508332514755598597e-01,9.749289232639574143e-01
8.399893812403937954e-01,9.434298122492932315e-01,9.585101410921789133e-01,8.109101169295558353e-01,9.212567494837956561e-01,9.629907462023558073e-01,9.505263355631973221e-01,9.748260998536679711e-01
8.394466529771572594e-01,9.431714849185234284e-01,9.581666492608401642e-01,8.107511433921344990e-01,9.203048746848939698e-01,9.625109286085343774e-01,9.502876312875914167e-01,9.747370957403771463e-01
8.390438774047747073e-01,9.430936652469623649e-01,9.570468221656723840e-01,8.103424900636371220e-01,9.191365758383220896e-01,9.624422321249784806e-01,9.500402377594963088e-01,9.745512863304083284e-01
8.387349566962680747e-01,9.430371625066207297e-01,9.568983951730671844e-01,8.097821701466816346e-01,9.188492479301764160e-01,9.621832721278050782e-01,9.496305785697785051e-01,9.744061347840681231e-01
8.382581536759460272e-01,9.429783813366895417e-01,9.570839982168495297e-01,8.097347411419686392e-01,9.184529116452859743e-01,9.613461542349350797e-01,9.492871974116533496e-01,9.742668201301731834e-01
8.379667412198886778e-01,9.430228721875993925e-01,9.573509007492837508e-01,8.091995725150754604e-01,9.188924321687185204e-01,9.609574989628640873e-01,9.491407415623895893e-01,9.741436560028733371e-01
8.377345473974211476e-01,9.431176604405266950e-01,9.575116284040665615e-01,8.089731904688833852e-01,9.192033873101532748e-01,9.608501077935529544e-01,9.491948481932669379e-01,9.740040748540186311e-01
8.377837533655586588e-01,9.430736271362932799e-01,9.575429874112253437e-01,8.092219206716362301e-01,9.196274075578532159e-01,9.607097080792116328e-01,9.493074277991516707e-01,9.738684392861600703e-01
8.378693510752206475e-01,9.431863113561166356e-01,9.579096760124372612e-01,8.090194671169512741e-01,9.193674768595476721e-01,9.607883264856629246e-01,9.493922963932610593e-01,9.738439492181072410e-01
8.380591765762606116e-01,9.432099845522211590e-01,9.581995875535076479e-01,8.091032617849074349e-01,9.189461601444699479e-01,9.608798842259529405e-01,9.495986927583681680e-01,9.739291453589986602e-01
8.381070197158514423e-01,9.430154923822189339e-01,9.586663707274367674e-01,8.089487983667784654e-01,9.180316089587939876e-01,9.606833669139799303e-01,9.495957097560493443e-01,9.738734243566715687e-01
8.383390329913668060e-01,9.430805887548638911e-01,9.592528012277843352e-01,8.092028888101936435e-01,9.170920972732007348e-01,9.603735705970650738e-01,9.495093183285071570e-01,9.737291598401794923e-01
8.386285921603701121e-01,9.428402081684291725e-01,9.594267915236761590e-01,8.095126158066826560e-01,9.166779324706452181e-01,9.602599150872435096e-01,9.494915226044511325e-01,9.736609903077430017e-01
8.390331125299621551e-01,9.427345067332989492e-01,9.595208435848332496e-01,8.093754218244655352e-01,9.165289823947800896e-01,9.601340762508427940e-01,9.495850371924070554e-01,9.735594131702505205e-01
8.399987023503678873e-01,9.424798213827395577e-01,9.587663808523962938e-01,8.092249579356323164e-01,9.166886800937410484e-01,9.603667517183408497e-01,9.499534472239041794e-01,9.732728718803985712e-01
8.408956716113989982e-01,9.422568245909438422e-01,9.583520895825103914e-01,8.092192706963192705e-01,9.166179267332725811e-01,9.603514630508006578e-01,9.501537015674987874e-01,9.730375295347730713e-01
8.416346799723254390e-01,9.421044879527653571e-01,9.580901177859928453e-01,8.096733881293767254e-01,9.167804843525076963e-01,9.605351013452790854e-01,9.504316909864455321e-01,9.728013228555251191e-01
8.418536958112685653e-01,9.422183243546879972e-01,9.582871214437190810e-01,8.099918140531616739e-01,9.169290923641270075e-01,9.608130955805163076e-01,9.499787185121093547e-01,9.725356670543546800e-01
8.423111102451151799e-01,9.421767436931366424e-01,9.582378917869289747e-01,8.098348248845504971e-01,9.180186343435333685e-01,9.609025683356945402e-01,9.499682593965844690e-01,9.721845198471489313e-01
8.425475827368755777e-01,9.420819991600861698e-01,9.585565105400071229e-01,8.096076518226319463e-01,9.193572425095249967e-01,9.606864916978458124e-01,9.500141629166516388e-01,9.720566194063869903e-01
8.427019965203356167e-01,9.418647996610719497e-01,9.587023973546324740e-01,8.097941073037916437e-01,9.200078321802166448e-01,9.604784576527555240e-01,9.501874313167685271e-01,9.717797981964004794e-01
8.429879594016780331e-01,9.418117348434447145e-01,9.589567713680070549e-01,8.098248275683956887e-01,9.204480958256643364e-01,9.598790187432016952e-01,9.501916142995447956e-01,9.715388730500246206e-01
8.428855617420412116e-01,9.420332597745116887e-01,9.589570516369739783e-01,8.100527737470379908e-01,9.209457000350681488e-01,9.596257241275568672e-01,9.501865373506184209e-01,9.714486917832717561e-01
8.429660736017970946e-01,9.419690032569411065e-01,9.589380859293781256e-01,8.109188025199208782e-01,9.207741589848021935e-01,9.590259486998861105e-01,9.500261967771661542e-01,9.712841329883871166e-01
8.429964545296206868e-01,9.417399028247075421e-01,9.591286464078625507e-01,8.117922430664431532e-01,9.200666561099060115e-01,9.586845710831427558e-01,9.497242790553961367e-01,9.712681366864970300e-01
8.430971696465623388e-01,9.414430141104601635e-01,9.588904801222636332e-01,8.120766822882981018e-01,9.195391132087726849e-01,9.582819354282082758e-01,9.496919733693139909e-01,9.711116453823135375e-01
8.432336137832990852e-01,9.414470254316044118e-01,9.581814639174123238e-01,8.129306855744341531e-01,9.191974775935992659e-01,9.576072331035105911e-01,9.498712695516585702e-01,9.707121479587369484e-01
8.436564803025367043e-01,9.414155751011427098e-01,9.577760677543649681e-01,8.135988795899363746e-01,9.182701837612877727e-01,9.576063414639929272e-01,9.496530347663290073e-01,9.703802654892582646e-01
8.434791685313000054e-01,9.414848456234209406e-01,9.569349374889324356e-01,8.140497141656289903e-01,9.170238769453951111e-01,9.576939303438215534e-01,9.495005487614183171e-01,9.700207036558249341e-01
8.434470183089071149e-01,9.414238923833961881e-01,9.562815859660616091e-01,8.144807393663321404e-01,9.151738140493086426e-01,9.577998212757413699e-01,9.493188430269901001e-01,9.696007600932349257e-01
8.435212108205590864e-01,9.415033894443818330e-01,9.556124721186018967e-01,8.148321938857693292e-01,9.148274212885340040e-01,9.582806152794013377e-01,9.493871741279845677e-01,9.691115263118241785e-01
8.436560083744977234e-01,9.415749062663213431e-01,9.553086652751957564e-01,8.150854089949728376e-01,9.143755281776982935e-01,9.580898006578643100e-01,9.493060262070671662e-01,9.686864730832509540e-01
8.437208196532691717e-01,9.416255344535500171e-01,9.556937390234779839e-01,8.150143314601629996e-01,9.126554115006113577e-01,9.582375681251533717e-01,9.493489915815704894e-01,9.683583998689927475e-01
8.437395153112231538e-01,9.415726826920374215e-01,9.555978785675875997e-01,8.155593484482998035e-01,9.116208572175339420e-01,9.584864808001186676e-01,9.493911408658878281e-01,9.676401578183640995e-01
8.438271517984494707e-01,9.413776183795543595e-01,9.551540754014689050e-01,8.154074445584483799e-01,9.104588249783488463e-01,9.584587971052577204e-01,9.494141374163711511e-01,9.672181445549762335e-01
8.440506685708861756e-01,9.412770080005040674e-01,9.547325348394338773e-01,8.146007651828892637e-01,9.100356649833635236e-01,9.580222008344602136e-01,9.497089975292473119e-01,9.672512024593727942e-01
8.443619075400332630e-01,9.410478506828151568e-01,9.554778771403297233e-01,8.133193952782554748e-01,9.094950473963121507e-01,9.575170306318820934e-01,9.499703804946266761e-01,9.670960248429276707e-01
8.442518261981440952e-01,9.408596110898939102e-01,9.550754937067260641e-01,8.125673791186385220e-01,9.088135960337850872e-01,9.567082821109080815e-01,9.502154912859200886e-01,9.671523807741191359e-01
8.442478926738741229e-01,9.406542875840976370e-01,9.551231935948848450e-01,8.122618090148403525e-01,9.083607894475107525e-01,9.560364293012332260e-01,9.503433216186186749e-01,9.672647162925186448e-01
8.446366124213804394e-01,9.404318409771169618e-01,9.557507754359370056e-01,8.120539149064687212e-01,9.082488305060102407e-01,9.553498851302060224e-01,9.506626739006600602e-01,9.672380963251018260e-01
8.446428998708427338e-01,9.401830047756476461e-01,9.562328321132610442e-01,8.118316370274202276e-01,9.083844025099312436e-01,9.546294588136062798e-01,9.507208223923770962e-01,9.670304896391728189e-01
8.445122867623116036e-01,9.399864158478372644e-01,9.563250195300508905e-01,8.119467939125568634e-01,9.087785904683119975e-01,9.537837343824848713e-01,9.506847184988269639e-01,9.667094711334117685e-01
8.442561349980414187e-01,9.397416150229320753e-01,9.566114574934007075e-01,8.121460945585888824e-01,9.075777513850399325e-01,9.527530031125887033e-01,9.505780167001142145e-01,9.665837566787333079e-01
8.441485175692758913e-01,9.395495780070602931e-01,9.569405873380560923e-01,8.121448472505571337e-01,9.054466282686827183e-01,9.527265649927170177e-01,9.506775935252889109e-01,9.663150106860772803e-01
8.438940872246394331e-01,9.393374193808976536e-01,9.564413068194714818e-01,8.119428458821701389e-01,9.042146277670979337e-01,9.517020400229064814e-01,9.505027844201869858e-01,9.660816969897685347e-01
8.435424186295397142e-01,9.392096899593961323e-01,9.561733189756550511e-01,8.114313709857203794e-01,9.025422762422845580e-01,9.504390826516813107e-01,9.504760197585756520e-01,9.656705467162368661e-01
8.434347985515177060e-01,9.388702932278869540e-01,9.562320579981079538e-01,8.108165982136686933e-01,9.015183542342845024e-01,9.499850477377093094e-01,9.507286412952608012e-01,9.652003387977851068e-01
8.433622308649427746e-01,9.385835621587946820e-01,9.560883915645634890e-01,8.112470980839465717e-01,9.024225255515155864e-01,9.490951140290707633e-01,9.508506010479965687e-01,9.645577150093587182e-01
8.431965712687398140e-01,9.383185236608184709e-01,9.554930582092484581e-01,8.116196293189822386e-01,9.015056092723277015e-01,9.488511348730404027e-01,9.506863995771140941e-01,9.642072873684118806e-01
8.427761555436277252e-01,9.379800547771437458e-01,9.553147295755436419e-01,8.121202244236777057e-01,9.013269520796578504e-01,9.492104324892743916e-01,9.506097589349783439e-01,9.638203996600401835e-01
8.424092517560870519e-01,9.376687280099589294e-01,9.548947901865294519e-01,8.116536242127657674e-01,9.015503697001311378e-01,9.491050664895361866e-01,9.502582854133595491e-01,9.634157369611594524e-01
8.423290758919238508e-01,9.373925853750177950e-01,9.544182085073033006e-01,8.114337528901200969e-01,9.028175122577428713e-01,9.493081584672945494e-01,9.500203269874927248e-01,9.623191279182579105e-01
8.423276775010377637e-01,9.370336896806984450e-01,9.543519534319976350e-01,8.112548363772345006e-01,9.034019491085784059e-01,9.499060407553319152e-01,9.500882339557319423e-01,9.618127620322471927e-01
8.421074844917344482e-01,9.366053799426216075e-01,9.543112127626647290e-01,8.117823626936011561e-01,9.023554944513969556e-01,9.499418695837282822e-01,9.499201024577251795e-01,9.616084592610175674e-01
8.416062059727550393e-01,9.359640853433193186e-01,9.532968206210661322e-01,8.123732283046346536e-01,9.019479206886806821e-01,9.501104943394066416e-01,9.500116002445676555e-01,9.612861191974214625e-01
8.412180425669932848e-01,9.358608869911412276e-01,9.534183085219183340e-01,8.123009833739895935e-01,9.025637076270034420e-01,9.503392339581701043e-01,9.499049308627011134e-01,9.609830270068308034e-01
8.407988145343048281e-01,9.357781568627955293e-01,9.542791034060058575e-01,8.119155673950482210e-01,9.020023909812521223e-01,9.503704412750919595e-01,9.498601054120793252e-01,9.606611467516058545e-01
8.405855468383066631e-01,9.356026009913712693e-01,9.547750429220669410e-01,8.116472092590223397e-01,9.014128261596622282e-01,9.507198338855796793e-01,9.499005124329693572e-01,9.601726229306022375e-01
8.402540106828938482e-01,9.353095102957347251e-01,9.550239796680904947e-01,8.115817449757768420e-01,9.001354346044647681e-01,9.508100923817487393e-01,9.498375170953680113e-01,9.602672019219072874e-01
8.406213912459301607e-01,9.350939687681629753e-01,9.555094717054575248e-01,8.112020672459473447e-01,8.990103524697971027e-01,9.503997916043626093e-01,9.496144178788932244e-01,9.601980484848168240e-01
8.405376829454630494e-01,9.348532219440349733e-01,9.559697208729831530e-01,8.104662816129494241e-01,8.969195467859761850e-01,9.503225201661037458e-01,9.495371829660675944e-01,9.596826105217171055e-01
8.405985914349349830e-01,9.347596627442327222e-01,9.571696617923300954e-01,8.097535701256438623e-01,8.964553121784191170e-01,9.503643603065174972e-01,9.497786885187688988e-01,9.591724376264344487e-01
8.407107355753827838e-01,9.344215605960303206e-01,9.578930406095398364e-01,8.095491314443725717e-01,8.961194093865874066e-01,9.497261079144810880e-01,9.494732812976687253e-01,9.582065187041369780e-01
8.407425558192855863e-01,9.339958334931196537e-01,9.579729435648327573e-01,8.092428388945727136e-01,8.976709173464532121e-01,9.498237743650669307e-01,9.490646744256897582e-01,9.573732579578194679e-01
8.408711293307895573e-01,9.340387290484980509e-01,9.584200093541004328e-01,8.093631127262919112e-01,8.983266559693029452e-01,9.496112665318787727e-01,9.492511825614310395e-01,9.571518510060778029e-01
8.411159048640071134e-01,9.337845439401073477e-01,9.592663322314866070e-01,8.091835749520696064e-01,8.974656738873014739e-01,9.492598736366982815e-01,9.491740369822307954e-01,9.571424085742337162e-01
8.415256520876426283e-01,9.334701470087646280e-01,9.601668855864056162e-01,8.089785129113205020e-01,8.983999917267476709e-01,9.494151768663425806e-01,9.490083109524104499e-01,9.576891862615857232e-01
8.418764876883167991e-01,9.332717076061238792e-01,9.607240424094654063e-01,8.083885047596905959e-01,9.000206485694951519e-01,9.495541931968213278e-01,9.488361394977576913e-01,9.586502116645833071e-01
8.419723220868214897e-01,9.328640750996129993e-01,9.611119690728582299e-01,8.075755221898555103e-01,9.017663613156092772e-01,9.490078155854237973e-01,9.485219886252074240e-01,9.589504181948892425e-01
8.422851638553723319e-01,9.325318294992006596e-01,9.616443531697435043e-01,8.068896474808530117e-01,9.020735102422927643e-01,9.488774312031732494e-01,9.484960854166856192e-01,9.587012531061260834e-01
8.424921858931118113e-01,9.321703014866711268e-01,9.622757488752128330e-01,8.065276363784573688e-01,9.012221312705546161e-01,9.486199615936902196e-01,9.485507148902347918e-01,9.584412698157345201e-01
8.427413484176939917e-01,9.318270509185971884e-01,9.627678928056287999e-01,8.064014372801471264e-01,9.007699909961528473e-01,9.489952867646692658e-01,9.486054338857577983e-01,9.584402663993050187e-01
8.433297137217019568e-01,9.314361742968723101e-01,9.630810011982310348e-01,8.057152184150421226e-01,9.007191193118813111e-01,9.487579207094197775e-01,9.484505911883547302e-01,9.580811499912240681e-01
8.437659473195397997e-01,9.309893104271251829e-01,9.626161420943525338e-01,8.048585955249968338e-01,9.008324975536259327e-01,9.485463499575372825e-01,9.482710256706622376e-01,9.579662796808888769e-01
8.444078443379140486e-01,9.307862087402785090e-01,9.628198909119738413e-01,8.042947833544010772e-01,9.011291591389878342e-01,9.485550578253739706e-01,9.479535242075460832e-01,9.571844503855696518e-01
8.451511105946013513e-01,9.305122493535746830e-01,9.632352602984319834e-01,8.040363283141672701e-01,9.015374308500200273e-01,9.481220011668094472e-01,9.480178968985341070e-01,9.567066517389474223e-01
8.455370294993794777e-01,9.302184205950216889e-01,9.634722579530424769e-01,8.038804869459890146e-01,9.005986870723768911e-01,9.478259699358628776e-01,9.477744738249788137e-01,9.570208974595608709e-01
8.459009024547340383e-01,9.300092146607211729e-01,9.637602432743140879e-01,8.035280741089699807e-01,9.004047478787037262e-01,9.474324309187489579e-01,9.475994895948568475e-01,9.572456688828410165e-01
8.462654256167916333e-01,9.297207586487461484e-01,9.635179796833497345e-01,8.033197102955248470e-01,8.985406475052681863e-01,9.473070779622334570e-01,9.473774557002891950e-01,9.569882723658175161e-01
8.469188420183131338e-01,9.293603183362517672e-01,9.630904520314375050e-01,8.027265516101649290e-01,8.976821215088207628e-01,9.475058951651443850e-01,9.472721719530475815e-01,9.574724199314424977e-01
8.473172886742030840e-01,9.287124601110834377e-01,9.630210144241618808e-01,8.021619022691919287e-01,8.963309656070770348e-01,9.469106022270918910e-01,9.470517395531039551e-01,9.574061499493342620e-01
8.474582586917442928e-01,9.281382764299727084e-01,9.631701891116667413e-01,8.020585105769710843e-01,8.966019352651221075e-01,9.462747086928604556e-01,9.471229628335303685e-01,9.578579005299655558e-01
8.475080447134039074e-01,9.273973250707742144e-01,9.629974598589124968e-01,8.018766308436632295e-01,8.971030053260348192e-01,9.461357560129011190e-01,9.472463008007385721e-01,9.579602561798519211e-01
8.478147055222982065e-01,9.265957519244257812e-01,9.631641054195713147e-01,8.015637394453275499e-01,8.970613978085208995e-01,9.458856577098362362e-01,9.474801602961646640e-01,9.581995848479276656e-01
8.483896707274234394e-01,9.259341229067427070e-01,9.633591200806972399e-01,8.005270571111354760e-01,8.969889116035292265e-01,9.458427008838244943e-01,9.478271561212940899e-01,9.587082177348963397e-01
8.486749425320700979e-01,9.254561080344524404e-01,9.639016751443125752e-01,7.995160618413211795e-01,8.971762715400970478e-01,9.456889865163450315e-01,9.482309708493217304e-01,9.594512056427926261e-01
