6.871197431747174678e-01,6.898222906100132112e-01
6.932910565390962843e-01,6.919641791022151933e-01
6.943282026449466571e-01,6.988648549651311770e-01
7.003724549298684376e-01,7.071530253337706684e-01
7.056229112858199981e-01,7.121879091701500686e-01
7.138610005611016884e-01,7.175000353201078651e-01
7.218103357194008973e-01,7.203530344378582528e-01
7.253335364489599257e-01,7.249879686077601582e-01
7.342948411509463424e-01,7.281078701562900823e-01
7.403012581095200773e-01,7.313496705872748471e-01
7.489493867049606957e-01,7.345117075942571017e-01
7.580612713471236441e-01,7.365260234901452874e-01
7.650989680977187124e-01,7.394337532166196381e-01
7.731549974910143508e-01,7.452965399853938022e-01
7.823454475902327232e-01,7.512357807467220372e-01
7.880033326605365707e-01,7.553861948072430055e-01
7.922295426129644103e-01,7.605071597756826174e-01
7.968522894978574689e-01,7.643330328774153859e-01
8.035113076530339127e-01,7.665292167560237013e-01
8.095459494892737196e-01,7.705677103618083779e-01
8.159474649960817283e-01,7.742637988204451593e-01
8.211696433334063627e-01,7.773774832203487195e-01
8.254060761600944263e-01,7.814251123365700824e-01
8.294316530733680803e-01,7.858680980329421084e-01
8.332887276988191205e-01,7.899610261868663663e-01
8.370779059696661362e-01,7.943046049824468158e-01
8.424622370950231032e-01,8.003284063042117591e-01
8.470765623259826071e-01,8.057287880229218047e-01
8.510650864678647176e-01,8.109414033392305932e-01
8.549529142221348188e-01,8.158889336330839015e-01
8.578926893034849455e-01,8.194955003611343880e-01
8.608570789602495443e-01,8.237280430493001404e-01
8.636382859608968676e-01,8.269076213926310759e-01
8.671368448691448849e-01,8.301115496455119258e-01
8.704126382073639201e-01,8.329807664006837475e-01
8.737421449705097265e-01,8.355795047517091678e-01
8.768828232143245360e-01,8.385740129152515765e-01
8.792904481605285927e-01,8.420326043992052423e-01
8.810757329862950460e-01,8.459177811325602203e-01
8.836506594932321823e-01,8.490530144700130233e-01
8.858229051434631796e-01,8.524575732145166507e-01
8.884648555331906561e-01,8.553663740921633174e-01
8.913074324499764556e-01,8.584225055840295493e-01
8.936341933950266991e-01,8.607593397904729215e-01
8.961568149785493764e-01,8.629823398005075363e-01
8.990431445137512245e-01,8.657655301221560684e-01
9.011540560895073826e-01,8.677704006927178249e-01
9.036314609311392188e-01,8.696008248520765704e-01
9.056538903153036335e-01,8.706179232144507507e-01
9.066051260614327312e-01,8.739802485079004590e-01
9.085014354694627148e-01,8.772048965175075486e-01
9.107992107400127990e-01,8.804356061149845036e-01
9.121995466674941433e-01,8.834810762277506280e-01
9.138551738402818092e-01,8.852060957472019931e-01
9.154813080854050655e-01,8.882924779721615982e-01
9.173112621468567651e-01,8.904488550161414606e-01
9.189595548813584980e-01,8.924205741377838619e-01
9.199051401250739612e-01,8.957348905219674196e-01
9.203884768235461866e-01,8.984738328781317618e-01
9.209165984503654423e-01,9.014750564298299462e-01
9.220454994754194722e-01,9.039488814757873358e-01
9.231840236939097277e-01,9.067038580184747509e-01
9.246486015505546163e-01,9.095810607063185005e-01
9.254440573930905467e-01,9.124018786029611805e-01
9.254980728161995573e-01,9.151275335773217945e-01
9.256540163230514429e-01,9.179676994446299698e-01
9.258435299337079982e-01,9.207964924503995174e-01
9.259715397138194026e-01,9.234801132210516128e-01
9.258225424826848071e-01,9.263271184645196499e-01
9.258580578315876997e-01,9.290056264772676986e-01
9.263741323496970104e-01,9.314066522571560203e-01
9.265247498231418133e-01,9.338023738111509431e-01
9.280490442746947011e-01,9.365002630268951522e-01
9.291305487628108706e-01,9.386293906979877866e-01
9.308342978297698966e-01,9.403387784819089434e-01
9.320524086241669393e-01,9.420788060626090754e-01
9.335869622239924004e-01,9.434828078416319652e-01
9.357071955197919788e-01,9.456485799695082406e-01
9.379888237970692710e-01,9.478718249196064205e-01
9.407301176278850541e-01,9.499602602000692952e-01
9.424968160591495892e-01,9.515026542477014182e-01
9.439782198455944906e-01,9.532847449410664087e-01
9.449269454154420878e-01,9.547284415705611371e-01
9.459273785273368818e-01,9.559282709805348999e-01
9.468383706843753744e-01,9.570984480138380324e-01
9.479372762953702791e-01,9.579770194657900584e-01
9.497455831949529470e-01,9.590214805718427771e-01
9.508623594221975450e-01,9.596814356226788245e-01
9.519824932934380923e-01,9.605850753837330558e-01
9.528881716733036411e-01,9.611708946833140699e-01
9.538603115250916531e-01,9.615116962193814842e-01
9.552057673859859488e-01,9.620001470951030642e-01
9.562971811735192507e-01,9.625051297734795730e-01
9.576174491938966860e-01,9.628537187720651591e-01
9.584190177102165364e-01,9.625408830927822956e-01
9.594020191525922669e-01,9.620351936312083740e-01
9.599341447031727315e-01,9.612787665034546736e-01
9.602487854152745861e-01,9.609243409231105204e-01
9.607873468342512657e-01,9.603575419442372807e-01
9.613385035865460448e-01,9.601212291019058931e-01
9.616505912888547725e-01,9.603947678938777877e-01
9.624662250184343737e-01,9.603073643355467537e-01
9.632838976801882946e-01,9.607582017650884154e-01
9.633752654075391497e-01,9.616018534563655074e-01
9.633971220183846773e-01,9.621041854365083301e-01
9.634251239155493529e-01,9.618441912165085483e-01
9.646060326130525553e-01,9.619939502153870281e-01
9.655350642656896909e-01,9.618347910547832003e-01
9.653918857342069781e-01,9.620117133783104846e-01
9.657012146192877067e-01,9.610147312856803792e-01
9.653359082403732971e-01,9.607733685589021633e-01
9.643571700320707762e-01,9.606004349411085830e-01
9.643133473317112569e-01,9.607601589662030372e-01
9.635991171392874755e-01,9.613923366567153073e-01
9.634654676004981155e-01,9.614594146309091149e-01
9.634147712773971639e-01,9.619054853535390359e-01
9.629193292106074109e-01,9.620185717223406208e-01
9.624252785839907398e-01,9.619891967251148479e-01
9.624807681990993347e-01,9.625062553384879926e-01
9.616342950834062542e-01,9.626530119558711629e-01
9.611454121847190502e-01,9.622390459540141050e-01
9.613109488107058898e-01,9.619313319206407309e-01
9.609791940571186242e-01,9.613213667552991115e-01
9.605634120676249665e-01,9.610996791202449652e-01
9.593720554130459321e-01,9.608303753364434430e-01
9.583382050963394905e-01,9.602317984826542752e-01
9.580895832936661138e-01,9.599935759404009117e-01
9.579576481372765739e-01,9.598151587277116148e-01
9.572201946031618780e-01,9.593332871370583437e-01
9.566499628730669169e-01,9.591596332118133006e-01
9.565879417006404317e-01,9.589234580806815789e-01
9.566369011207034312e-01,9.585661255233463018e-01
9.562510392290153316e-01,9.581872316728318184e-01
9.554988500122039152e-01,9.572347238922205293e-01
9.548338812435585021e-01,9.560383875642447515e-01
9.544622372558023704e-01,9.546400769869771707e-01
9.540767569625931976e-01,9.536977201593410669e-01
9.540335392157106575e-01,9.534310262960090654e-01
9.528572930346723702e-01,9.528304598722356911e-01
9.524160373431908022e-01,9.522258990132285161e-01
9.520347878922899021e-01,9.517530803272343798e-01
9.512868744752484007e-01,9.515711766609568079e-01
9.500298914257760963e-01,9.503799127091457910e-01
9.501942401007650307e-01,9.501487131783928897e-01
9.503716851649274266e-01,9.486862987654798296e-01
9.498897423275343144e-01,9.485993724714679720e-01
9.489657686997333697e-01,9.483487871019938842e-01
9.479831894284859173e-01,9.473542676817523489e-01
9.470914177923306365e-01,9.468172305332063221e-01
9.459928163083944908e-01,9.466225014987527109e-01
9.456026942883375419e-01,9.469389617968761996e-01
9.457462098051450106e-01,9.463763374365913306e-01
9.444344770893847718e-01,9.457033857020572531e-01
9.429977667963678201e-01,9.449252039075243248e-01
9.412416451224369096e-01,9.446100233023424497e-01
9.392620083345438742e-01,9.442303889411062245e-01
9.384688185399873150e-01,9.437613875251803508e-01
9.367273856291042922e-01,9.423428967734450712e-01
9.356839847731527327e-01,9.410353062005381020e-01
9.339941505956909085e-01,9.398462055279818150e-01
9.325956615890909074e-01,9.381395343119428576e-01
9.319993627753359045e-01,9.363883685003878687e-01
9.297669660080547516e-01,9.350010872028470255e-01
9.274962924454240865e-01,9.335283887036474049e-01
9.247991767219783110e-01,9.327872568180111124e-01
9.234819325461496309e-01,9.316263081001807667e-01
9.220832163024716976e-01,9.300825566420576340e-01
