8.373508906039195399e-01,8.342711606300936555e-01,8.411726356633074664e-01,9.374629025922045500e-01,7.690021814986693904e-01
8.376673646104876303e-01,8.347577633722346180e-01,8.414601539996955371e-01,9.376065116690465162e-01,7.694813612127677782e-01
8.384631284527295225e-01,8.350667642671026902e-01,8.417422422695287620e-01,9.376866163371638807e-01,7.694724638920840132e-01
8.389434996481958118e-01,8.356437906528449977e-01,8.421771192334290834e-01,9.380057805436737839e-01,7.696067114335554127e-01
8.392271910421371661e-01,8.362663084099352107e-01,8.426068877239987209e-01,9.382506797701110068e-01,7.701013124807172261e-01
8.396130075016673411e-01,8.368731643194778913e-01,8.429047465276995332e-01,9.385303402838971465e-01,7.702720058116014901e-01
8.401809093742527157e-01,8.373648965744912021e-01,8.432405234402813310e-01,9.387385064174695870e-01,7.705088037580047899e-01
8.406804761074584409e-01,8.376768396484569612e-01,8.433430368126310084e-01,9.388324499536605527e-01,7.707421905875242452e-01
8.412857035438390252e-01,8.380337392895099713e-01,8.433795932838151765e-01,9.388867888009276852e-01,7.710629268586874918e-01
8.418585336112492934e-01,8.380848216829430708e-01,8.438241568122198943e-01,9.389678099288608637e-01,7.715150396709730130e-01
8.421627544705332369e-01,8.383143693969482557e-01,8.441955049349476603e-01,9.390720457058802095e-01,7.720939630209119331e-01
8.425135570396469209e-01,8.384623311751945307e-01,8.445125124649839332e-01,9.392842207913106867e-01,7.727968752152515330e-01
8.428760006242820291e-01,8.386392670890784329e-01,8.448297106503229736e-01,9.395592100738127117e-01,7.729939084658645765e-01
8.429664621774803912e-01,8.390484861846363440e-01,8.451690689398345668e-01,9.397060432776987993e-01,7.734389509573282862e-01
8.432515032732250670e-01,8.394846213166795579e-01,8.452616421143221981e-01,9.397324532077183656e-01,7.733853108081097938e-01
8.433488748097200949e-01,8.396182568533230306e-01,8.455448920123845857e-01,9.397509724256020158e-01,7.736700893398630319e-01
8.434984547184832815e-01,8.400934040019748528e-01,8.460545134160053493e-01,9.398765163213128604e-01,7.744029645199461687e-01
8.435898466547627761e-01,8.403017958297042123e-01,8.463418106938257468e-01,9.399400996098230543e-01,7.749098262476452614e-01
8.441132992799180723e-01,8.408322483651896606e-01,8.465489015502647430e-01,9.400845238549433436e-01,7.750751887896857317e-01
8.446065923856227453e-01,8.410940353472198261e-01,8.468380927348883036e-01,9.401783666955844110e-01,7.754232464376599188e-01
8.449985499918963860e-01,8.414909751027084273e-01,8.472066751486043712e-01,9.404453732000880306e-01,7.756469666334336877e-01
8.457115100908011440e-01,8.418747844018940052e-01,8.474055391465382669e-01,9.405512249793012147e-01,7.759839460372197628e-01
8.461505722754142367e-01,8.420946511088865938e-01,8.475686328510169121e-01,9.405594849817702219e-01,7.761368822951245638e-01
8.464168266446991939e-01,8.424316283861430499e-01,8.477679295384417113e-01,9.407686088732541974e-01,7.762269509153592040e-01
8.467835605533229337e-01,8.423362352066854353e-01,8.478810509203783541e-01,9.407852683481294775e-01,7.766953018369361361e-01
8.471535010243292918e-01,8.422766927488597455e-01,8.480560499730199764e-01,9.409402374634309174e-01,7.768623311315966395e-01
8.479823629820059105e-01,8.428798518637098391e-01,8.484786967329634999e-01,9.409863303838906790e-01,7.774174351216701639e-01
8.483822724847021046e-01,8.433994067335561784e-01,8.487002578210135484e-01,9.410120170952201990e-01,7.774252893229710581e-01
8.488261943622483763e-01,8.432789766697830203e-01,8.487800970009747870e-01,9.411989156073206075e-01,7.780296471123053781e-01
8.492256087055993774e-01,8.434104085108441451e-01,8.489509995708185430e-01,9.413991379585799901e-01,7.786025442868722557e-01
8.494362787440150608e-01,8.436231753444124459e-01,8.491824271513647160e-01,9.414914698526162251e-01,7.788534617340175936e-01
8.496221316693138847e-01,8.438437482285467972e-01,8.494438944395614755e-01,9.416578421569461455e-01,7.793864922750426416e-01
8.500209396781938098e-01,8.440900044645551770e-01,8.495218922467117073e-01,9.416763889691907030e-01,7.796980045908888934e-01
8.505905150968489092e-01,8.446029533189038929e-01,8.497068913852379168e-01,9.419096406158552481e-01,7.796534090374205306e-01
8.508052336966893670e-01,8.449261611095310043e-01,8.499240235598627402e-01,9.419453433262870989e-01,7.800889510972018881e-01
8.509076926940630781e-01,8.451845566688287459e-01,8.498419401602842482e-01,9.420544538088537756e-01,7.797306531641913230e-01
8.508956124494569950e-01,8.455914392090345677e-01,8.498854831970530377e-01,9.419371930530205939e-01,7.796330198389821442e-01
8.513822229476084580e-01,8.461527613324597574e-01,8.499570571702381727e-01,9.419983157791312900e-01,7.799490254468672834e-01
8.515619062389956362e-01,8.469306999540090475e-01,8.501321291226378030e-01,9.421044769414265163e-01,7.799780388638655193e-01
8.516714531708551306e-01,8.470959798588301171e-01,8.504379362082421512e-01,9.422417314248980880e-01,7.803847478868184417e-01
8.522493349926942852e-01,8.473373171710573137e-01,8.505281492439883406e-01,9.422603529553561508e-01,7.806005309106865964e-01
8.524928038731497404e-01,8.475791445102165422e-01,8.508924575258074441e-01,9.425346729886246999e-01,7.807024155728797821e-01
8.527902150658411840e-01,8.478882539943909391e-01,8.511082809079107969e-01,9.426457940293399007e-01,7.808986268606598058e-01
8.532878427695199663e-01,8.482970721884102172e-01,8.512893924181819116e-01,9.425737952932946584e-01,7.811760426438558724e-01
8.537738443450583192e-01,8.486833556697759295e-01,8.514234377093019557e-01,9.426623575801937882e-01,7.811811458047428491e-01
8.542376180679986941e-01,8.490394410880566234e-01,8.514109972438905771e-01,9.427233870327504928e-01,7.813823391923472306e-01
8.543880256618845426e-01,8.491469446145601951e-01,8.515693049861632336e-01,9.428358819541675651e-01,7.820857834844665568e-01
8.544797891507392995e-01,8.494037888260183022e-01,8.515544230358480515e-01,9.429236859067462451e-01,7.822269455166647179e-01
8.547382950185723471e-01,8.495925458827079391e-01,8.518839147782620858e-01,9.431097837506871029e-01,7.822810318304720401e-01
8.550645955547032662e-01,8.495920463670044720e-01,8.521049364584557528e-01,9.431861606725748803e-01,7.823086558755254494e-01
8.552280820971305264e-01,8.493330756522218250e-01,8.523957538953830237e-01,9.433331969748629531e-01,7.824403516750538801e-01
8.553908577207889330e-01,8.493296439015068922e-01,8.526841545024754776e-01,9.433188736684539055e-01,7.827689624059576134e-01
8.554340337202380740e-01,8.496560840271237813e-01,8.530935895998655871e-01,9.433849408922235780e-01,7.828949412775887406e-01
8.559982088134004963e-01,8.498503877908804016e-01,8.533090820501259000e-01,9.433384950245968792e-01,7.832788500594599634e-01
8.559831807686889560e-01,8.503433779118581004e-01,8.535683281218580110e-01,9.436521963206391250e-01,7.835877116123438624e-01
8.562183243581377168e-01,8.507782819043311351e-01,8.537831202833806588e-01,9.437040613946456880e-01,7.840390544883787394e-01
8.564291940195851716e-01,8.512892012049209089e-01,8.537236299415423835e-01,9.438785220963771261e-01,7.841829507767060781e-01
8.564891323349761443e-01,8.514432827541531523e-01,8.540406044414019515e-01,9.438528269779485891e-01,7.841627930899015553e-01
8.569149205189090512e-01,8.518626413669621034e-01,8.540914059302365802e-01,9.439619349978121132e-01,7.843661291225122456e-01
8.567303760602060780e-01,8.523974952267071581e-01,8.543606694004096669e-01,9.441096413165517287e-01,7.846070120762728139e-01
8.569741355805999827e-01,8.527389014045891891e-01,8.542557644853797649e-01,9.443273701548614563e-01,7.850894905568273074e-01
8.570811015615755757e-01,8.527760753401946170e-01,8.544780200360133637e-01,9.445519329588983881e-01,7.853129527030020540e-01
8.573132439691995010e-01,8.530519300058536647e-01,8.545242672221218250e-01,9.446261929092758525e-01,7.856731433113343099e-01
8.574321412781079621e-01,8.532143733808389419e-01,8.546513043757377748e-01,9.446313125737364480e-01,7.858772139986703875e-01
8.573327476335712571e-01,8.535172398757587819e-01,8.545447903094570696e-01,9.447651545246370519e-01,7.859708529407227751e-01
8.573432957785863673e-01,8.536205466794363206e-01,8.548057067387758723e-01,9.449569556386141489e-01,7.859130168051166043e-01
8.575711366883511655e-01,8.536552980155669434e-01,8.547372163162680891e-01,9.450703875414917521e-01,7.860686849037524793e-01
8.578663372048009883e-01,8.537012054772634695e-01,8.549526245258345369e-01,9.449570820534002324e-01,7.862279000768076509e-01
8.579121923740671285e-01,8.540737349360022490e-01,8.551437454711435793e-01,9.448998631635396883e-01,7.865537651892385851e-01
8.579703324401922737e-01,8.540435354632368581e-01,8.554375800925206885e-01,9.448722970622737138e-01,7.868017860536471453e-01
8.578339062206798982e-01,8.542584079324377910e-01,8.557121244333292243e-01,9.449180187927032071e-01,7.868859590913590552e-01
8.579098333303926127e-01,8.542781391028801963e-01,8.557643677031082641e-01,9.450487127408340182e-01,7.870569960908792018e-01
8.581953052459357911e-01,8.546765668501158375e-01,8.558219625469493108e-01,9.451012824962864434e-01,7.874422357675694428e-01
8.582698356765279257e-01,8.547643581301278548e-01,8.557637083660627475e-01,9.452798881519088869e-01,7.872626511157481133e-01
8.582304259488274800e-01,8.550184259655715380e-01,8.557670370742848087e-01,9.453641469206831571e-01,7.874342621344706528e-01
8.581636528977902856e-01,8.551741724461389138e-01,8.560011331173164040e-01,9.454475343662098741e-01,7.877816944385462872e-01
8.584354116565413584e-01,8.556478311250258484e-01,8.561154893621165662e-01,9.454260228643440733e-01,7.879338688511137168e-01
8.586872794059443592e-01,8.562139878770483881e-01,8.559822790244916435e-01,9.454949749971169881e-01,7.882078028981850393e-01
8.589745474306470507e-01,8.564236406809050406e-01,8.561098183960276220e-01,9.456201441570964983e-01,7.883513648426290210e-01
8.588868057736631645e-01,8.564549095991357275e-01,8.559697157113124177e-01,9.458034066599579903e-01,7.886103805317458137e-01
8.588624312689310258e-01,8.568846032846657579e-01,8.560625521621637590e-01,9.460827444103742101e-01,7.890392196691192739e-01
8.588812690724993981e-01,8.567779740727863302e-01,8.561490976270458297e-01,9.462383826618833149e-01,7.893764126135541792e-01
8.592847866875104046e-01,8.569973445947883794e-01,8.563190150112443000e-01,9.463704142932239938e-01,7.893421471989764404e-01
8.594578761435175407e-01,8.573228233272911503e-01,8.563652124888007089e-01,9.464867833358424631e-01,7.894015761218231564e-01
8.595460605671364496e-01,8.578413062409619982e-01,8.568696073618383702e-01,9.466602859761286126e-01,7.894969796069257750e-01
8.596684468060412643e-01,8.581364120855687894e-01,8.569302364086769375e-01,9.466734695005761813e-01,7.896672381979153998e-01
8.598351797291154952e-01,8.582865263571058945e-01,8.572628198014109469e-01,9.466831264474190322e-01,7.895804359063431921e-01
8.600525836138753766e-01,8.583019114801515581e-01,8.574169667001280137e-01,9.467982093988095427e-01,7.898238105634279860e-01
8.601274213895937493e-01,8.586548278880070662e-01,8.573950569175049496e-01,9.466981220103637407e-01,7.901917014389798766e-01
8.600588690759609634e-01,8.588227065750385636e-01,8.572283893012700995e-01,9.469440373271976741e-01,7.901856479639111086e-01
8.604726790150067917e-01,8.591657202232416690e-01,8.572144712058915594e-01,9.470796105807091081e-01,7.901295447582475928e-01
8.606192348403312042e-01,8.594802737092609446e-01,8.571448613096983582e-01,9.470301169798541752e-01,7.901835255981671802e-01
8.608685330874374930e-01,8.595773889937456946e-01,8.572627754595351091e-01,9.470403324126771549e-01,7.903865777083372013e-01
8.609346586088930664e-01,8.599287937323023545e-01,8.573763287583098247e-01,9.470359505702188319e-01,7.906484049753718102e-01
8.608609948993704020e-01,8.601270889946106557e-01,8.574690362825830858e-01,9.470411567718183266e-01,7.906774761657552331e-01
8.614004094345296680e-01,8.603196869043843176e-01,8.574300257344769083e-01,9.471035027779777238e-01,7.908209500989792362e-01
8.615014264945728417e-01,8.607993092203131136e-01,8.575708035194838930e-01,9.469935616232738607e-01,7.909356958514260905e-01
8.616826185453697606e-01,8.610260288182273181e-01,8.577831608790196238e-01,9.471047184386586215e-01,7.906723848103612839e-01
8.620459389583351451e-01,8.613742065823440930e-01,8.578259946903544764e-01,9.472159964396146270e-01,7.907276006793434453e-01
8.621378368535400627e-01,8.617276118359167292e-01,8.576827489280155481e-01,9.472774507845054259e-01,7.908591873720721699e-01
8.621549028172784679e-01,8.620395110542624639e-01,8.580645033767581031e-01,9.473092136393274076e-01,7.910629280758860737e-01
8.621891753820476456e-01,8.621757966389616001e-01,8.582254088054087626e-01,9.473096376277583275e-01,7.909792803396928917e-01
8.624674435577716070e-01,8.624432198799927285e-01,8.582515400021685226e-01,9.474336517466264151e-01,7.913005044025859247e-01
8.630168524208328140e-01,8.625860688424471512e-01,8.583168807358672048e-01,9.475705034793558967e-01,7.914536351323839813e-01
8.632497856321587060e-01,8.625281727705014223e-01,8.584583914986121389e-01,9.476410781526315441e-01,7.915775210898328140e-01
8.634873316096666196e-01,8.632027285595194055e-01,8.583553551802892700e-01,9.476152783092318677e-01,7.916810707431378713e-01
8.634248745051108509e-01,8.634609978497332916e-01,8.584176579292807086e-01,9.476834182914144478e-01,7.922795306201652066e-01
8.635746956417296172e-01,8.636315637029593484e-01,8.586370164037155917e-01,9.476688079177602031e-01,7.923720106135708763e-01
8.635403243391762684e-01,8.636289056135713071e-01,8.586342860598519255e-01,9.478010939143723945e-01,7.925443632035872321e-01
8.636744953308754802e-01,8.641728289657902851e-01,8.586669019158144067e-01,9.479167484274644284e-01,7.927496038807005929e-01
8.636992060597761256e-01,8.643138468876898628e-01,8.588344861317519507e-01,9.480805115047271636e-01,7.929774537778622179e-01
8.638060237807895225e-01,8.646525338254520410e-01,8.590281085089629398e-01,9.481154506065545551e-01,7.928803891036206863e-01
8.641396689577736101e-01,8.648470073712727357e-01,8.589841841804480849e-01,9.481654129119555519e-01,7.930799981063795245e-01
8.643413226373427571e-01,8.649650428011821379e-01,8.590673482022167518e-01,9.482079702717235437e-01,7.934897831681204661e-01
8.644034055633154079e-01,8.653058856267036303e-01,8.591385261804903584e-01,9.481981713359671771e-01,7.934345314748891820e-01
8.645197789334523319e-01,8.654944548919758507e-01,8.592344380665694059e-01,9.481786803391177854e-01,7.936303949214237319e-01
8.647193152214339706e-01,8.653927985478773177e-01,8.592953844266781882e-01,9.481126731260473006e-01,7.933674595610009650e-01
8.647183560389546386e-01,8.655399596022130826e-01,8.592285768907729215e-01,9.480162274517505150e-01,7.935003091882532056e-01
8.649990034236884062e-01,8.656164164293458363e-01,8.591660876786247902e-01,9.481123164545196547e-01,7.934342866120243087e-01
8.652565886813131657e-01,8.655426129803841517e-01,8.591039060481465706e-01,9.480506013959379974e-01,7.934065771663387778e-01
8.652617182957588193e-01,8.658507629247017556e-01,8.592841462363868255e-01,9.479380763828235690e-01,7.932487007992847783e-01
8.652731501224720789e-01,8.659839261768830232e-01,8.591179819981070720e-01,9.479249994394745027e-01,7.932685892431924346e-01
8.655651523172431805e-01,8.663679827284819224e-01,8.591519195228838335e-01,9.479439418460609001e-01,7.935126383792237004e-01
8.656168841830148564e-01,8.665449355185543823e-01,8.592309294046099888e-01,9.479075692576791612e-01,7.937041800206556807e-01
8.655758364990095988e-01,8.669635524023604489e-01,8.593652324172168511e-01,9.477938313262090908e-01,7.936283298752968562e-01
8.655588458338390190e-01,8.671718234686616178e-01,8.592628998312007438e-01,9.479121995672805667e-01,7.939075875401341298e-01
8.655035343869263986e-01,8.671078630921277286e-01,8.591869983554364376e-01,9.477862645213656068e-01,7.939492536234530329e-01
8.653888998128450583e-01,8.672712627539626018e-01,8.593819786071321687e-01,9.479827672733508459e-01,7.940238229281609827e-01
8.653820331542025901e-01,8.673385812851968080e-01,8.594552665272457981e-01,9.480819080878074567e-01,7.940323712616891294e-01
8.653654798003538318e-01,8.673666005979819849e-01,8.594646017127528514e-01,9.481599955412968184e-01,7.942442717533518826e-01
8.652736694691517405e-01,8.673111740465110353e-01,8.595394489487985235e-01,9.483306417387021847e-01,7.942037225702900383e-01
8.654603934421488676e-01,8.673348988723108555e-01,8.596196405192517709e-01,9.484397388826697473e-01,7.942479056098947776e-01
8.657161410953816416e-01,8.673149346290244255e-01,8.597212244865470865e-01,9.485278809705750547e-01,7.943843678474323822e-01
8.658631314673426171e-01,8.671982434442879750e-01,8.598645189441220804e-01,9.486813625255331450e-01,7.943622646340254834e-01
8.656466800373452397e-01,8.672177536811715992e-01,8.597772211567045186e-01,9.487844597787131740e-01,7.946035891138792939e-01
8.654499311596706157e-01,8.670085504992249836e-01,8.596897949045411158e-01,9.487990133006187765e-01,7.947739910909220606e-01
8.654398077545235601e-01,8.670706216882189121e-01,8.598117967362808312e-01,9.487027505427191310e-01,7.948595487320443409e-01
8.653859478410624861e-01,8.671924600126167393e-01,8.600843714474135648e-01,9.488358389838353890e-01,7.951919017152769831e-01
8.652292357242631349e-01,8.672156345492014751e-01,8.600795046577921488e-01,9.489615356276295266e-01,7.953749483596053160e-01
8.654214344958568450e-01,8.674496664839898008e-01,8.600444388214850688e-01,9.489774695058247334e-01,7.952008063991383713e-01
8.654448257116000853e-01,8.672658193505980995e-01,8.601083487280737350e-01,9.490014088756255628e-01,7.954677725614928141e-01
8.654105502485396340e-01,8.674620332325856387e-01,8.602707154175653903e-01,9.491548336383121010e-01,7.955753853409115450e-01
8.656087260033942243e-01,8.677527758949501457e-01,8.599390894112126649e-01,9.492184691801127672e-01,7.958460723287643646e-01
8.659071260909055878e-01,8.678633558830360917e-01,8.602116998082411925e-01,9.493127771040291707e-01,7.956794960041393416e-01
8.661258598511386575e-01,8.680908206654285308e-01,8.600993186599696916e-01,9.493655537780547604e-01,7.958980139746083537e-01
8.662218223971959175e-01,8.680271422480574373e-01,8.600522188084688269e-01,9.494425969507165330e-01,7.965130049011421853e-01
8.663664004085038783e-01,8.682058364928866290e-01,8.602975255221938511e-01,9.494726311777538230e-01,7.964733810828824589e-01
8.663674173940733025e-01,8.684200083243152068e-01,8.603620089819523642e-01,9.495183545426212346e-01,7.965507174984683969e-01
8.665636915835561727e-01,8.686277737838921098e-01,8.606308306558020371e-01,9.495197212471258030e-01,7.968141148470025970e-01
8.666735150322130155e-01,8.687909805839728605e-01,8.608120015249114410e-01,9.494960458543597603e-01,7.968136850703457785e-01
8.669843757960202790e-01,8.690047322676464070e-01,8.608164786978550476e-01,9.496332805320114590e-01,7.970226996886891069e-01
8.671460693092160055e-01,8.690595671965463120e-01,8.609869985147041715e-01,9.496532718689396635e-01,7.969999551863857778e-01
8.672948085927869588e-01,8.692486175898797018e-01,8.611008398352754112e-01,9.496764726320463534e-01,7.972502570638625441e-01
8.675660384988795881e-01,8.693511274061773708e-01,8.612035658803319782e-01,9.498174382353966605e-01,7.973717368692153640e-01
8.675704244312600899e-01,8.697208854481279783e-01,8.611136939440383609e-01,9.498385967753050219e-01,7.979164732153636308e-01
8.678777905188687081e-01,8.697863875339281181e-01,8.613120505950746519e-01,9.499267489632753358e-01,7.981444901705104789e-01
8.679180172945905047e-01,8.700184624346655182e-01,8.613806130780061743e-01,9.499979672299990741e-01,7.981369473412269766e-01
8.682442269364161191e-01,8.702742224877103583e-01,8.615025278767407535e-01,9.499913750455931671e-01,7.983771395471360721e-01
8.684020153978392331e-01,8.705569709893594688e-01,8.616658559522575311e-01,9.500175706376684515e-01,7.984373218055270671e-01
8.685853604178698228e-01,8.707719678777444683e-01,8.618063216567253271e-01,9.501099917416178098e-01,7.983305594833276508e-01
8.684980827967149208e-01,8.709857294438169140e-01,8.621337473923429418e-01,9.502055109736360361e-01,7.986195804107196761e-01
8.683774032724033143e-01,8.709923036534776841e-01,8.621929313086330593e-01,9.501871022651261489e-01,7.987455075943501459e-01
8.682498826042346352e-01,8.711451932570302148e-01,8.623932805606155938e-01,9.502920105759072866e-01,7.989268024679990754e-01
8.681692731301819954e-01,8.714095772642654891e-01,8.627005298977810099e-01,9.503139657212109626e-01,7.994575995673661728e-01
