9.430146585691154826e-01,9.543567697124786253e-01,9.432270511158322712e-01,9.418086546787686197e-01,9.711176090812077000e-01
9.424221799586456338e-01,9.539402977756259450e-01,9.428005033886552866e-01,9.410894706147059363e-01,9.709618305235119262e-01
9.418970382393471175e-01,9.535617513696885705e-01,9.421822167741735754e-01,9.403298238309436563e-01,9.707655740198229966e-01
9.412526876826453615e-01,9.530675679860722838e-01,9.417091200989829991e-01,9.397208537452411692e-01,9.705567712189397955e-01
9.408946595866976015e-01,9.529527574675851209e-01,9.414244298682862278e-01,9.385620536424993388e-01,9.704987502815148881e-01
9.406237246966108190e-01,9.526362116010839154e-01,9.410541798818329307e-01,9.375842030494302426e-01,9.702875082300683740e-01
9.401667973347614948e-01,9.523960091004715078e-01,9.404351630931494510e-01,9.370074009973191620e-01,9.700994541378143987e-01
9.398198248090045004e-01,9.521392210145127599e-01,9.403402971303743696e-01,9.358212385250734844e-01,9.698900385287212433e-01
9.394217451677636666e-01,9.515543111306572488e-01,9.397602453501993081e-01,9.352124610278244043e-01,9.697229438419531222e-01
9.387521839619643593e-01,9.511591848860576626e-01,9.395778311645582859e-01,9.342412364629918420e-01,9.694523466675731838e-01
9.384376074996406691e-01,9.509541454669712124e-01,9.392894522679270386e-01,9.335319375867483505e-01,9.693484247493250328e-01
9.381918507217149594e-01,9.506424849755130690e-01,9.386831484643624046e-01,9.327860380432061449e-01,9.691918334075564356e-01
9.377810543484305095e-01,9.502826184686905542e-01,9.383813982510265106e-01,9.326266602522057525e-01,9.690103544515312750e-01
9.373079323997554058e-01,9.500166810274146556e-01,9.380767672365358800e-01,9.322098957836368882e-01,9.688157996051125487e-01
9.371384260666972832e-01,9.496065610861845752e-01,9.377844582062190293e-01,9.316813281794834589e-01,9.685563824457907867e-01
9.366854695612968351e-01,9.493374648415906503e-01,9.376191161110969396e-01,9.310675354060115039e-01,9.683376708793928200e-01
9.364686039534438899e-01,9.489582166497680937e-01,9.374809947530791110e-01,9.303784077939445396e-01,9.682503880676159858e-01
9.362835786813236139e-01,9.486982809565343011e-01,9.372279828873250063e-01,9.295340763638818560e-01,9.681311660451366041e-01
9.360249086356167147e-01,9.485441076430926044e-01,9.365703552770731077e-01,9.286177853133156246e-01,9.679186316126785483e-01
9.353268233277648447e-01,9.482349264999859750e-01,9.362210440466303130e-01,9.277919585649960776e-01,9.678170907088162744e-01
9.350767342655014192e-01,9.477892577317765799e-01,9.356841833265812092e-01,9.268246934942682147e-01,9.676537739558568330e-01
9.347988912396765215e-01,9.473408117438177900e-01,9.352683063101552285e-01,9.263316259271160424e-01,9.675068985636565699e-01
9.345681718361014134e-01,9.469843579894866581e-01,9.348338005361613856e-01,9.251138257488497052e-01,9.674215970655112296e-01
9.340205308912137294e-01,9.467469516683668651e-01,9.341702103509074151e-01,9.248187273884033166e-01,9.673243013327657014e-01
9.335610459021901342e-01,9.464720545086947601e-01,9.341851647273101689e-01,9.241110785952515450e-01,9.671247288653787022e-01
9.329238726878555932e-01,9.462784811430398069e-01,9.336880333975261514e-01,9.233634309294673770e-01,9.669362400969054860e-01
9.323304468563542446e-01,9.458737485395227740e-01,9.331731300184926692e-01,9.228938293000442661e-01,9.667933968563092728e-01
9.323529664767635783e-01,9.455671421630316154e-01,9.332217784311112041e-01,9.222342462190024071e-01,9.665699536831034999e-01
9.320376073438662035e-01,9.454508559889278629e-01,9.328465531236032060e-01,9.214009138251189057e-01,9.663428122473208814e-01
9.318262724804537989e-01,9.451026741937810227e-01,9.324609481903605168e-01,9.207349398123850781e-01,9.661906741656043351e-01
9.318794809374187915e-01,9.449817865379628312e-01,9.323376787764312557e-01,9.200869783451152140e-01,9.660649247609061074e-01
9.313161473508375643e-01,9.448029412204410615e-01,9.316118650645045518e-01,9.195600041105801425e-01,9.658524281586672311e-01
9.312852576962215023e-01,9.446119887926952563e-01,9.312228403296476387e-01,9.188026162118110296e-01,9.655990012435088365e-01
9.309691722061835817e-01,9.443079076093345847e-01,9.308145183426329572e-01,9.181879999072264376e-01,9.655302614116426652e-01
9.306531589822865103e-01,9.441436143489951860e-01,9.305848328738366426e-01,9.177642973637538670e-01,9.653619951821537093e-01
9.305937156556862710e-01,9.440510134135722264e-01,9.300007284089341075e-01,9.171978648378148469e-01,9.650965098644649354e-01
9.306866339976331837e-01,9.438541742444933602e-01,9.297110837449802379e-01,9.162326828922635613e-01,9.649580104211238352e-01
9.302104456759994200e-01,9.432675265837388023e-01,9.292924854799778922e-01,9.149057122060474390e-01,9.648736231356075388e-01
9.297874788197145746e-01,9.430861261027950748e-01,9.288642887391681535e-01,9.136991452885547815e-01,9.647810156603658926e-01
9.296289851934902426e-01,9.428576423082831726e-01,9.284386362759211586e-01,9.130864678955825653e-01,9.645498559035822206e-01
9.288760281798119633e-01,9.427635661370045161e-01,9.279617466704995765e-01,9.125131408107768349e-01,9.643310586459375999e-01
9.286043322990743532e-01,9.424181219856844205e-01,9.277769777076564361e-01,9.117387211544170089e-01,9.641906986501627141e-01
9.280998840195482380e-01,9.422157498643781715e-01,9.271249618519237234e-01,9.113969909050645413e-01,9.640450264886532006e-01
9.275156272943206881e-01,9.418415719750362625e-01,9.265698806826812017e-01,9.105253535854098690e-01,9.638839003793058247e-01
9.271261952454795674e-01,9.415154973208001987e-01,9.259908330161035206e-01,9.094305856067547156e-01,9.636259888818787811e-01
9.267277862728782178e-01,9.411854253743275889e-01,9.257172573844347774e-01,9.082613825009355768e-01,9.634060219274561687e-01
9.266713861330848623e-01,9.410306606531287921e-01,9.253457794548559656e-01,9.072390643297674195e-01,9.631850957206592456e-01
9.260443030039475776e-01,9.407286473607047173e-01,9.246886085776042652e-01,9.066090471469309131e-01,9.631336769234191131e-01
9.257316764042272661e-01,9.403252564010173842e-01,9.242569384739661720e-01,9.063098487134627623e-01,9.629437288675946061e-01
9.257985813195087621e-01,9.401206583014761753e-01,9.239964944741541064e-01,9.055630538965482312e-01,9.629004404883496626e-01
9.253279820036710568e-01,9.401035625018132613e-01,9.235901281057985468e-01,9.048027800643146934e-01,9.627349801892878256e-01
9.247944661409936984e-01,9.396530815034203066e-01,9.230380706962130199e-01,9.037964774870816953e-01,9.625454472917472915e-01
9.244718227038800640e-01,9.396980459810747588e-01,9.227553512153431337e-01,9.025912458493201562e-01,9.623945605471621034e-01
9.240103369279334400e-01,9.395270336186030136e-01,9.225867958180187234e-01,9.017868804933635296e-01,9.622273153670879431e-01
9.242159731078887219e-01,9.389883232301919902e-01,9.220647500661636187e-01,9.010619778711289607e-01,9.621002503872336797e-01
9.235437930710994614e-01,9.387018692875814807e-01,9.215808155258016221e-01,9.000441703078735367e-01,9.619001639685174077e-01
9.230926776317308624e-01,9.385502735763737725e-01,9.210537274748452630e-01,8.988519796171720033e-01,9.617943253123351077e-01
9.228492471131651831e-01,9.385163562857193886e-01,9.206737929335679915e-01,8.979841965256297742e-01,9.615819351713937868e-01
9.228242768630445791e-01,9.380775578129261216e-01,9.201346606507485593e-01,8.975353578601588111e-01,9.613417547038273225e-01
9.223918749673856166e-01,9.377638274107406025e-01,9.198982366717499692e-01,8.969216952253005193e-01,9.610461002227695948e-01
9.220149808757599486e-01,9.374640525176938244e-01,9.195727832118221201e-01,8.956392254777107986e-01,9.607097379684680361e-01
9.215118500047670969e-01,9.369361068754599176e-01,9.188040717468235474e-01,8.948333873969080976e-01,9.607147371642359435e-01
9.207903819269858126e-01,9.367850434620995648e-01,9.182785938843504026e-01,8.938791923137224815e-01,9.604171195435591279e-01
9.204685649667416758e-01,9.367013576118184970e-01,9.178822705914384539e-01,8.934160919517752930e-01,9.601823103388783531e-01
9.200818765266914889e-01,9.366882818083962503e-01,9.173263592419437229e-01,8.923326704349557881e-01,9.600861629252565033e-01
9.195039993342796203e-01,9.363540292698305789e-01,9.171073316462732272e-01,8.910946116309578224e-01,9.598684899034505280e-01
9.192691314226871802e-01,9.360088320992077104e-01,9.164161360123027622e-01,8.896314412324475285e-01,9.595843508431273206e-01
9.190197265628178291e-01,9.358771251353557030e-01,9.159043553565009432e-01,8.883803831555264763e-01,9.595719480900749554e-01
9.186865634508747380e-01,9.357542969307551806e-01,9.154719409680810438e-01,8.876000717946022078e-01,9.593657773121518906e-01
9.183268406630115122e-01,9.357037640733244510e-01,9.152322620946025111e-01,8.870626348503817260e-01,9.591759261054972896e-01
9.177446913622014923e-01,9.352792132845050288e-01,9.145626677949747485e-01,8.860020013511287207e-01,9.589325116670613935e-01
9.172859135583909529e-01,9.352390295614286808e-01,9.140113913421783476e-01,8.860932832645298518e-01,9.586973766933725161e-01
9.165967533927866784e-01,9.350675518051652091e-01,9.135741480921724111e-01,8.843471853804568683e-01,9.584293566303756506e-01
9.165699762226878766e-01,9.349316238502055620e-01,9.124973559169823334e-01,8.826589810170981654e-01,9.582639561655339477e-01
9.164009495948267636e-01,9.349232022273883391e-01,9.121947117633643076e-01,8.818591817663226085e-01,9.580330893780621970e-01
9.161824095242957489e-01,9.348643029902896640e-01,9.116349621989970897e-01,8.813152819478047295e-01,9.577773274109071533e-01
9.156420347486764477e-01,9.343721611705754215e-01,9.109659108070647937e-01,8.808263244982176277e-01,9.576394257292446532e-01
9.149145848317983276e-01,9.342781764003097456e-01,9.099400904085171993e-01,8.799082810600236115e-01,9.574097891460248144e-01
9.149753069439778841e-01,9.339543480433981637e-01,9.099232361170608296e-01,8.800650799203313390e-01,9.570788750273466761e-01
9.147094346795751063e-01,9.337744104665046674e-01,9.091037755352476823e-01,8.791687094436773098e-01,9.569669702662090272e-01
9.137340172665217031e-01,9.337321227655848155e-01,9.087517027194317309e-01,8.783488643514291150e-01,9.567491984022522544e-01
9.130458298588909338e-01,9.334677373672678469e-01,9.082506966060789333e-01,8.772347898021316537e-01,9.565647058199482355e-01
9.127821423650089860e-01,9.335582157143180737e-01,9.082422506976298715e-01,8.759177264757087578e-01,9.565109615731138826e-01
9.126156557083210386e-01,9.333207555223036467e-01,9.076134927570634892e-01,8.750838817848460849e-01,9.562429485407860641e-01
9.125311673632642284e-01,9.331475327141020015e-01,9.073531194737392003e-01,8.749560213748003301e-01,9.560568781239657810e-01
9.120811538985027500e-01,9.331207386715363317e-01,9.064808040795910848e-01,8.735808406294909290e-01,9.557905268581534663e-01
9.116302737245924881e-01,9.330950315818635765e-01,9.065418094915248526e-01,8.729411903940131889e-01,9.556151313321559204e-01
9.113960208364350057e-01,9.327546232031861395e-01,9.061485929380219684e-01,8.716008334953286862e-01,9.554596670181340068e-01
9.113094891543740417e-01,9.326249790269514062e-01,9.058486369482797729e-01,8.709032838722262637e-01,9.552770813235741398e-01
9.108592830232777882e-01,9.324125312526228004e-01,9.053477235730801320e-01,8.702971629843834211e-01,9.549731808458322702e-01
9.103591350711321972e-01,9.323575520937731342e-01,9.050117726300775933e-01,8.701280372551297715e-01,9.547660694975994566e-01
9.099804400589369680e-01,9.323311083526016896e-01,9.046029615913036004e-01,8.691627547087611427e-01,9.545634476853284145e-01
9.092134511309823974e-01,9.324556776712893402e-01,9.036765681801857131e-01,8.686696744393777037e-01,9.543981345584833242e-01
9.094633891133617754e-01,9.322120867681678025e-01,9.032165184583200723e-01,8.678880982309921110e-01,9.541708380805921097e-01
9.091014739398709521e-01,9.318095143039127892e-01,9.028569818664652358e-01,8.671954836514925713e-01,9.539181417915871819e-01
9.088695174638246055e-01,9.317109416506399455e-01,9.030966986729173085e-01,8.657579714611212118e-01,9.535710829609814754e-01
9.081262780030606718e-01,9.315669916290141295e-01,9.019121425760188160e-01,8.649415697705022943e-01,9.534225866958579987e-01
9.080975819825135575e-01,9.310517410320919840e-01,9.015181437725469094e-01,8.628411114950337302e-01,9.531852816947808948e-01
9.078078384809759038e-01,9.309918253070486038e-01,9.009325618427067583e-01,8.617126242005345160e-01,9.530676206277790552e-01
9.072303654338713663e-01,9.308760796183928043e-01,9.004761319202441161e-01,8.609990204927524537e-01,9.528907380550272199e-01
9.071790132155383990e-01,9.307272830880293224e-01,9.001747354503840670e-01,8.609554123314081542e-01,9.525937498970828976e-01
9.064072090773830359e-01,9.303082047762817330e-01,8.997623449238268956e-01,8.599069007824753363e-01,9.523064983126490191e-01
9.064443467859794046e-01,9.304821120350905694e-01,8.996432725763613414e-01,8.581763016283218137e-01,9.520259238171929761e-01
9.063224829709893848e-01,9.297761361522003387e-01,8.991225768627999493e-01,8.576118845237474808e-01,9.518964423814242348e-01
9.052715436390862402e-01,9.299198156027232987e-01,8.984792733560212907e-01,8.573938060635996061e-01,9.517877904110599863e-01
9.049483244660327941e-01,9.296116965512961627e-01,8.986463634116055310e-01,8.567440820516369904e-01,9.515783360222693776e-01
9.052760363162069002e-01,9.294610993520459052e-01,8.984938021105335348e-01,8.552654969710128396e-01,9.512380759395536733e-01
9.045703369451651987e-01,9.292559090958624202e-01,8.974851063172832877e-01,8.545296441346633687e-01,9.510752542295841661e-01
9.042118122523479240e-01,9.290395304400572707e-01,8.971984333311543436e-01,8.537470225205858743e-01,9.506604217481462449e-01
9.035562471043191435e-01,9.289032558664142014e-01,8.963711900106614561e-01,8.530532727268864690e-01,9.505562361536247229e-01
9.037230129267693757e-01,9.287050989939509282e-01,8.958262541088405362e-01,8.529836257228108343e-01,9.503104023023969393e-01
9.032271175752943915e-01,9.282560358401458211e-01,8.949413215561451418e-01,8.526803784530015973e-01,9.501767244542597135e-01
9.033093493000315943e-01,9.281504409925336319e-01,8.948920780842362088e-01,8.517533717979761665e-01,9.498767069552750408e-01
9.029138320438164778e-01,9.276940285036864298e-01,8.943698650740091738e-01,8.510483888285176324e-01,9.494804216127051832e-01
9.022255958797622544e-01,9.277033775762277834e-01,8.942626993491672449e-01,8.501768289912613463e-01,9.494405294202357126e-01
9.017861890492079313e-01,9.274879710027262858e-01,8.937153336201814069e-01,8.492294815288879972e-01,9.492385881923727231e-01
9.017319615875526440e-01,9.271827807827379697e-01,8.929985459178958473e-01,8.488974543853670118e-01,9.489688068310535574e-01
9.015125904190677275e-01,9.268904543192221235e-01,8.916191067069044740e-01,8.476057207583648223e-01,9.488302773850584293e-01
9.006477361345359700e-01,9.269273976886399646e-01,8.908230268951237152e-01,8.461951417001889464e-01,9.485915487877089047e-01
9.002140499691209108e-01,9.265124260316179861e-01,8.905351081515593403e-01,8.458459452154269975e-01,9.482677958040091060e-01
8.998416233099955086e-01,9.263559025963622462e-01,8.899316929333542792e-01,8.451529620258931841e-01,9.480783208191206901e-01
8.994037192313175666e-01,9.262976937373343933e-01,8.890950548454003011e-01,8.438294779981219129e-01,9.478443768281181736e-01
8.991830850535844633e-01,9.262050367849442578e-01,8.889177764390258085e-01,8.437325250084756201e-01,9.475243036348349746e-01
8.987163384339109662e-01,9.259329273561029972e-01,8.888265043435036317e-01,8.423640047755687199e-01,9.473071815225154735e-01
8.981377071405869383e-01,9.256731180516027946e-01,8.886492206654094117e-01,8.414059509321918373e-01,9.471139192857193079e-01
8.983321227677621978e-01,9.249814548485050247e-01,8.882100584257052178e-01,8.403279443133444548e-01,9.471259037861846641e-01
8.986282120448164656e-01,9.251953233566555523e-01,8.873765970673996861e-01,8.381463903721972919e-01,9.467822086063286680e-01
8.986376650540760513e-01,9.249823077379445424e-01,8.864593489541680027e-01,8.374407028802359765e-01,9.463736777366090758e-01
8.984024552787375217e-01,9.246271218703182582e-01,8.864040160623948283e-01,8.369996104070539511e-01,9.461561943724544621e-01
8.983143401180728738e-01,9.244928957299973771e-01,8.855804410075738264e-01,8.366916426674783080e-01,9.459683265671724461e-01
8.974538968032323982e-01,9.242878795864752917e-01,8.855830989829406308e-01,8.365143331971525154e-01,9.459363781377926328e-01
8.966328932712369637e-01,9.238920490139832520e-01,8.848593419616973543e-01,8.363014847928250672e-01,9.457135172277137958e-01
8.965987909253910759e-01,9.234682250038488416e-01,8.838919670037601595e-01,8.354563348418830859e-01,9.455066020204790922e-01
8.964411888664504113e-01,9.232778418505326323e-01,8.834839730180985562e-01,8.350000273351464442e-01,9.451591990385369568e-01
8.964103594977224088e-01,9.226143999135290041e-01,8.830116464968056356e-01,8.339859734802970159e-01,9.448740957429182519e-01
8.961306891187310608e-01,9.225708400067431647e-01,8.828850726981600783e-01,8.331819072329262887e-01,9.448633924850120547e-01
8.949171672016899004e-01,9.224055931981361978e-01,8.824477705524201854e-01,8.326054340880554294e-01,9.445110400726615119e-01
8.951568247968207936e-01,9.221854961991111654e-01,8.827120122174239025e-01,8.311393606414656521e-01,9.445075246620742160e-01
8.943469234874174001e-01,9.218373747541324104e-01,8.822025646977866842e-01,8.311603000570502164e-01,9.443061262768126518e-01
8.940895071796624016e-01,9.219087494865269017e-01,8.817365969790311730e-01,8.299856579868704065e-01,9.440024802681336036e-01
8.938010602690079631e-01,9.212623243586908206e-01,8.809271920634206277e-01,8.297927340012566377e-01,9.437901297083911567e-01
8.937197826010135904e-01,9.210254306259038071e-01,8.799535041497857923e-01,8.292597303784948748e-01,9.433322691136771798e-01
8.941465147038856198e-01,9.208297823075760613e-01,8.792195623129820392e-01,8.279658577958697308e-01,9.433258276686944388e-01
8.936168064754118623e-01,9.205169752380282233e-01,8.792505673689254841e-01,8.270168866638417660e-01,9.430548191561987093e-01
8.932589063503140192e-01,9.201186224807651470e-01,8.784366293117543689e-01,8.261234326451203369e-01,9.427213584379403599e-01
8.926807654458460695e-01,9.201535432834957451e-01,8.775922964194899922e-01,8.246172048359738938e-01,9.423442666290821057e-01
8.926320443585521458e-01,9.196347290996603752e-01,8.773813567383906831e-01,8.238470029086021329e-01,9.420712755946353267e-01
8.926933079150261019e-01,9.196572446881247087e-01,8.770322456673230738e-01,8.219650186018326865e-01,9.417126345192585735e-01
8.918271165717210902e-01,9.191988378650124414e-01,8.760799468295589199e-01,8.212844566876217334e-01,9.415149409246137413e-01
8.919206441465604707e-01,9.187842074816712223e-01,8.755068091377504746e-01,8.203298645568462000e-01,9.413187870427716097e-01
8.916882337631046873e-01,9.183874230366393387e-01,8.762616561386206149e-01,8.192233435528786245e-01,9.410792912492124129e-01
8.914201406926447468e-01,9.183044052799195223e-01,8.754903248825113282e-01,8.187713477817067931e-01,9.408525501544355851e-01
8.914232816228395695e-01,9.179502643133670148e-01,8.743896099281126544e-01,8.180551605491421796e-01,9.406763167038396656e-01
8.913612754219391032e-01,9.173814582560086972e-01,8.738034583043268189e-01,8.179280699746721561e-01,9.405701134551432974e-01
8.912618187486951449e-01,9.174454957228667107e-01,8.734789762566438354e-01,8.165231682988854933e-01,9.402045579238067496e-01
8.904002534148827142e-01,9.168201611119156658e-01,8.736449415208380476e-01,8.163713650240463915e-01,9.398066761315753137e-01
8.895657493695028339e-01,9.164519175329322032e-01,8.722476821569099537e-01,8.156898250460130617e-01,9.394523644847886379e-01
8.897560483726872915e-01,9.162685207320303560e-01,8.717210950452376483e-01,8.154906146376700304e-01,9.390749250146277483e-01
8.890510054702919218e-01,9.158952586238796600e-01,8.714948111990516999e-01,8.149673655345582857e-01,9.388576582063636877e-01
8.882718385719228227e-01,9.152856305444362350e-01,8.713994537157061515e-01,8.144831935208182161e-01,9.387897728052104762e-01
8.876292271228966024e-01,9.149741320068014439e-01,8.712223502051589241e-01,8.135547565966889660e-01,9.384603799369179988e-01
8.872880687849248327e-01,9.145511631446854306e-01,8.708036085249392100e-01,8.126068247617889151e-01,9.384065297140566919e-01
8.877728354901398555e-01,9.146637398947792263e-01,8.706424771991606582e-01,8.119179041038717681e-01,9.380379251639809901e-01
8.874585567553088250e-01,9.144508548587132468e-01,8.702237219910010646e-01,8.132241377183982989e-01,9.379602899180421449e-01
8.867184928154099310e-01,9.142779905416494879e-01,8.705848221843498491e-01,8.128358270820752463e-01,9.377434570771304712e-01
8.865769179824516399e-01,9.137343101576437254e-01,8.696944376533937149e-01,8.119007207477688670e-01,9.377127482750099441e-01
8.862307909451493382e-01,9.134732339964736214e-01,8.693785137275796826e-01,8.096282832060573975e-01,9.371863641185661509e-01
8.859146731726956769e-01,9.131083424974945073e-01,8.691675274298834575e-01,8.091990226162806277e-01,9.369476345040008702e-01
8.857424397871592747e-01,9.127988820919020752e-01,8.687741390247863960e-01,8.089562295834088479e-01,9.368426331427237574e-01
8.852424712272353169e-01,9.127865856997506855e-01,8.676165873556577202e-01,8.076529989580136792e-01,9.366085157980442721e-01
8.849498485623304989e-01,9.123312305857628202e-01,8.673214126137787083e-01,8.062207907186756950e-01,9.362037256350388414e-01
8.848190022483759520e-01,9.119982285965264612e-01,8.670019212095720906e-01,8.059397815402202792e-01,9.359778416336960172e-01
8.839952131976092087e-01,9.120158516069687415e-01,8.657445378600808761e-01,8.045453146465755268e-01,9.359012721254169609e-01
8.836468287690030232e-01,9.117266049170221764e-01,8.658865999937375157e-01,8.037957774009986123e-01,9.356820950553268457e-01
8.829858859478671995e-01,9.113839587103160778e-01,8.645787218625829995e-01,8.017681273907464323e-01,9.354479164060347518e-01
8.827261537511154055e-01,9.110306545039137394e-01,8.636838496758838524e-01,8.004624141779456137e-01,9.354025130261984788e-01
8.826896940072777031e-01,9.106554947718129567e-01,8.633600793238068727e-01,8.003095336233606583e-01,9.351575414729977886e-01
8.823576807032067482e-01,9.101194784046459096e-01,8.624115120687088076e-01,7.988063712446512588e-01,9.352590832800850018e-01
8.825012043643558624e-01,9.098836831429857330e-01,8.624653568370480583e-01,7.976671231319174549e-01,9.351097026451179461e-01
8.818204855283410248e-01,9.095852345526453941e-01,8.620604087251892977e-01,7.959326824213039941e-01,9.351052654663041253e-01
8.814490499657032796e-01,9.092755230648913445e-01,8.612691493103192819e-01,7.963308576774940084e-01,9.349123433600511346e-01
8.816272822853008506e-01,9.094850575075639210e-01,8.610118107788363728e-01,7.955994606724046125e-01,9.344218486697818404e-01
8.811596276381625792e-01,9.091534785680214226e-01,8.601631484478764467e-01,7.939010609056925682e-01,9.341283993748686898e-01
8.812013800426083954e-01,9.090916009701713874e-01,8.596735019841074132e-01,7.937989487503168684e-01,9.339195609224049122e-01
8.804377915031113000e-01,9.092252296374117027e-01,8.582433715729862467e-01,7.927372229911034962e-01,9.337854276844245183e-01
8.800747598878260192e-01,9.090031385981558465e-01,8.584679394109980821e-01,7.917757372770922730e-01,9.335949325483773320e-01
8.793932141673911351e-01,9.087552676722727707e-01,8.580272010187410814e-01,7.900953473398589777e-01,9.329929230452774780e-01
8.790979067949501458e-01,9.087689003323907722e-01,8.578536715501834387e-01,7.921416867464475819e-01,9.329513250561904947e-01
8.785223105716040148e-01,9.085266245001727414e-01,8.575184597565099764e-01,7.910876929134329494e-01,9.328335830791362193e-01
8.780262455812214428e-01,9.082898885948991197e-01,8.572912647757198190e-01,7.898282463307828571e-01,9.326059372080636178e-01
8.779973763986949065e-01,9.082876755364110988e-01,8.567444143723402794e-01,7.893560134969720421e-01,9.322308714368776617e-01
8.777286754586326456e-01,9.076776224717942876e-01,8.555142847154196817e-01,7.888858352645226057e-01,9.322639569520573266e-01
8.779334223599718490e-01,9.072283147431281503e-01,8.553539660018131263e-01,7.887975760043823836e-01,9.318525234649605027e-01
8.772356859285811437e-01,9.071405830060894626e-01,8.549796612560870424e-01,7.886651856977301422e-01,9.316454745846377561e-01
