9.738643952846500751e-01,9.704109285638444771e-01,9.753198718712732251e-01,9.719405336972262166e-01,9.717748554706698849e-01
9.738687688754423810e-01,9.705801598105098238e-01,9.753454744620025929e-01,9.719524823067943187e-01,9.717279382107489871e-01
9.738138827721307678e-01,9.704712726212798568e-01,9.753866745805206406e-01,9.718646832896248311e-01,9.716879196095591364e-01
9.738724088599509665e-01,9.705462297125766469e-01,9.753998388793938545e-01,9.718599848816524833e-01,9.716295674747216227e-01
9.738899843925583610e-01,9.705065320704104881e-01,9.754536033735522471e-01,9.718878257822677336e-01,9.715997629071075892e-01
9.739395085322675172e-01,9.705108264993815848e-01,9.754290445798471376e-01,9.718412613296305569e-01,9.716495837383279932e-01
9.738844593403161998e-01,9.705027879221772569e-01,9.753746911962960509e-01,9.718298684152467670e-01,9.716413774735613851e-01
9.739834135907387003e-01,9.705366436653348750e-01,9.753285798989621558e-01,9.718822541592562203e-01,9.716498405525684223e-01
9.739685555295559682e-01,9.705339597982469702e-01,9.754065122297501667e-01,9.717765431844985757e-01,9.716409036824987799e-01
9.739310536456140532e-01,9.705528134996221912e-01,9.754071939113840850e-01,9.718378470951097858e-01,9.716851928881009570e-01
9.739366352244357428e-01,9.705464347662149383e-01,9.753729031280266026e-01,9.718295411201923750e-01,9.716621227307733477e-01
9.739559009757954300e-01,9.705539478503427686e-01,9.753786717131122108e-01,9.718165672777948627e-01,9.716975329633664726e-01
9.739406611264239677e-01,9.704961334076663837e-01,9.753389641820269240e-01,9.717783275549026767e-01,9.717147202054676747e-01
9.739420807359518983e-01,9.704438831027831780e-01,9.753166785030845665e-01,9.717832517814990467e-01,9.716920560703270482e-01
9.739096475181217016e-01,9.703942127199296497e-01,9.753239022297075511e-01,9.717164845457577638e-01,9.716224516503878528e-01
9.738027101529987961e-01,9.703565956843707152e-01,9.753294159616502368e-01,9.716995399087843266e-01,9.716480238155812410e-01
9.738034625357607776e-01,9.703703637935116033e-01,9.753606341432641269e-01,9.716901035221747751e-01,9.716591682051307632e-01
9.737186796567363078e-01,9.704540632224641916e-01,9.753449305928003632e-01,9.716096586629929810e-01,9.715866706696071331e-01
9.737184035592552078e-01,9.705621263089593276e-01,9.753371253695745091e-01,9.716805572195869045e-01,9.716428467276977399e-01
9.738584569404500346e-01,9.705514990549978238e-01,9.753099661262073505e-01,9.717184896590741472e-01,9.716567595778383692e-01
9.737932495438276215e-01,9.704539827145219899e-01,9.752457637942572033e-01,9.716957178906517889e-01,9.716133190967429778e-01
9.737759057893612402e-01,9.704884655354675260e-01,9.753164264123320715e-01,9.717312898695830148e-01,9.716424581965862339e-01
9.738138426320609442e-01,9.703216397045395514e-01,9.752792552963583939e-01,9.717574030582916134e-01,9.716572944743274709e-01
9.737460535368500647e-01,9.703991953521122760e-01,9.752909928181126009e-01,9.716888765600546485e-01,9.716767273094861768e-01
9.738104495578110420e-01,9.703610519032337400e-01,9.752756821263273146e-01,9.716431222954156066e-01,9.716536467824657963e-01
9.737864482035432090e-01,9.703698087230662184e-01,9.752600914841632607e-01,9.716159855251379485e-01,9.716087211968694737e-01
9.738521070937556923e-01,9.703377959594370328e-01,9.752580390498725160e-01,9.716577800836134760e-01,9.716327838532533567e-01
9.738457386850708497e-01,9.703424150433211937e-01,9.753131705568195420e-01,9.715579823540982929e-01,9.715679413378233154e-01
9.738037663750801487e-01,9.703069619727427986e-01,9.752904758446083733e-01,9.715549027832737217e-01,9.715276745107063183e-01
9.737918122238073959e-01,9.702654452804809759e-01,9.752950539546340059e-01,9.715540300743928936e-01,9.714900730020694652e-01
9.736706071822635034e-01,9.702306389322903346e-01,9.752389664001849257e-01,9.715968381522808173e-01,9.714678695514600282e-01
9.736357150694125995e-01,9.701915009979639182e-01,9.752580704397081357e-01,9.715613845091332079e-01,9.714205314568797878e-01
9.737176072520831172e-01,9.701440889962128500e-01,9.752533678360368885e-01,9.714717667285794889e-01,9.714547569056085630e-01
9.737142717353213239e-01,9.701506397865634623e-01,9.752290601606674603e-01,9.714214925500026521e-01,9.714806982368534571e-01
9.736691879054883980e-01,9.701364462517795273e-01,9.752113416608597651e-01,9.713632083668608530e-01,9.714125245173348411e-01
9.736720810848278340e-01,9.699898385490782760e-01,9.752345735964410567e-01,9.713554968568743897e-01,9.713449943054074387e-01
9.737531060431289243e-01,9.699776521913501259e-01,9.752198610355721220e-01,9.712481654610565229e-01,9.713636128386634594e-01
9.736383458319811668e-01,9.699179820673178298e-01,9.752034410801238007e-01,9.712583168107203901e-01,9.714223399497021738e-01
9.736834069168525119e-01,9.698769519744758760e-01,9.751643839815690162e-01,9.712102943272309385e-01,9.714079308559545600e-01
9.737217565039298917e-01,9.698742088071197198e-01,9.751013930862607593e-01,9.712748042213255051e-01,9.714433021785127131e-01
9.736403838478822070e-01,9.698863775005013288e-01,9.750605104765786013e-01,9.712754882460498118e-01,9.714874474152571660e-01
9.737026302297883129e-01,9.697805764788350880e-01,9.750808383719526962e-01,9.712118269659982817e-01,9.714036584948948505e-01
9.737157280071077059e-01,9.697479909646624652e-01,9.750646770090402038e-01,9.711417876418237949e-01,9.713857305406227161e-01
9.737068011417685520e-01,9.697553397843292622e-01,9.750588255722736353e-01,9.711562620439012639e-01,9.713088916545402629e-01
9.737350907620176965e-01,9.697306413240411871e-01,9.750224343062732224e-01,9.711806882837540345e-01,9.713238798922506634e-01
9.737715980942769356e-01,9.697310992334305935e-01,9.749654479215694725e-01,9.711696027674840970e-01,9.712759911811912339e-01
9.737860079062978791e-01,9.696984290513532834e-01,9.748975909770810633e-01,9.711239029212356266e-01,9.713039681640828205e-01
9.738641911276222363e-01,9.697938554429830216e-01,9.749468575450395136e-01,9.710529577970791193e-01,9.713182894968558356e-01
9.738930074183326235e-01,9.698639624505183132e-01,9.749238703108132897e-01,9.710704003380478122e-01,9.713102027443216713e-01
9.738093065596287179e-01,9.698670584919321103e-01,9.748704874373299578e-01,9.710455986418909946e-01,9.713172812369743614e-01
9.737261318592089765e-01,9.697105158072489850e-01,9.749527830742380496e-01,9.710081449583510826e-01,9.713163610684920624e-01
9.736861076140712612e-01,9.696520289205100562e-01,9.749437870601561640e-01,9.709027101988547681e-01,9.713016604899755713e-01
9.736567461516972832e-01,9.696643036362174728e-01,9.749580025052571042e-01,9.709165337720344624e-01,9.712643329080760113e-01
9.736621914201121220e-01,9.696946913668044177e-01,9.748977925919946053e-01,9.708918265034146566e-01,9.712025319504002940e-01
9.736980624693676312e-01,9.696032760378995308e-01,9.748923974830638883e-01,9.709100758539642717e-01,9.712476120057393913e-01
9.736849127432830597e-01,9.695703437977821748e-01,9.748940987178377204e-01,9.708203371451796793e-01,9.712016963166267836e-01
9.736644889854397800e-01,9.694321275885040556e-01,9.748511479607411268e-01,9.707421719536496463e-01,9.711534829064383256e-01
9.736611481748221886e-01,9.694550263113329569e-01,9.748968787900005317e-01,9.707120903147036239e-01,9.711472832810220668e-01
9.737144044286114575e-01,9.693806986655026936e-01,9.749107239000818215e-01,9.706932860514776440e-01,9.711570982596489099e-01
9.737279387495971772e-01,9.693797669031944952e-01,9.748128977762042791e-01,9.707194835371072417e-01,9.712031823108036033e-01
9.736405720085182791e-01,9.693223124514301903e-01,9.747863644842819086e-01,9.706831228094248143e-01,9.711636759722291901e-01
9.736960758884722900e-01,9.694103731546035441e-01,9.747140748283275036e-01,9.707200186019939725e-01,9.711963057330201821e-01
9.737527128210803351e-01,9.693843669836322841e-01,9.746371852062005736e-01,9.707516300446737967e-01,9.712406091297027810e-01
9.737219068244983289e-01,9.693449540791335695e-01,9.745630117773865786e-01,9.707100952379428271e-01,9.712737022962139033e-01
9.737525276165009958e-01,9.692918344793882701e-01,9.745799611632952608e-01,9.706540793565358038e-01,9.712686379586850105e-01
9.737332822684123812e-01,9.693110697863911440e-01,9.745841012412347348e-01,9.706495951892908369e-01,9.712915256112880646e-01
9.739217418305999852e-01,9.691978812720206671e-01,9.745581397993171580e-01,9.706696163968576707e-01,9.712638232888992640e-01
9.739063090145922974e-01,9.691630137325432104e-01,9.744873367391611030e-01,9.707065259817194702e-01,9.713377961358387047e-01
9.739200241678630521e-01,9.691243612438189547e-01,9.744115956171183202e-01,9.707178691826919836e-01,9.713144786554234189e-01
9.739938023568756043e-01,9.690919869519111218e-01,9.744298956934331901e-01,9.707261627004056814e-01,9.712728196597415486e-01
9.739618294963473533e-01,9.690435161965695876e-01,9.744694723650166868e-01,9.706847042031998551e-01,9.712551360455644600e-01
9.738231076896127769e-01,9.689885960352062622e-01,9.744425909302290023e-01,9.707088920429906009e-01,9.712058844804748459e-01
9.738422572084173279e-01,9.690470526130510187e-01,9.744189994414421685e-01,9.706682447969746663e-01,9.711775353026307345e-01
9.738117710938045679e-01,9.690291658855283430e-01,9.743620331412425895e-01,9.706196178242738615e-01,9.710867721283926723e-01
9.739135927341521226e-01,9.690085816245885830e-01,9.743833198510825078e-01,9.706220866974664130e-01,9.710615307607053381e-01
9.739968191259179564e-01,9.688645038228491657e-01,9.743210158054239622e-01,9.705393008121742104e-01,9.710845294981103049e-01
9.739769506568476398e-01,9.687952611038131989e-01,9.743425526565481221e-01,9.705106456067319476e-01,9.711393212074180825e-01
9.739580446473850017e-01,9.688250848801717163e-01,9.744062637622230572e-01,9.705242130745902474e-01,9.710547949593669737e-01
9.739896725955352608e-01,9.687334756613558140e-01,9.743757804397424893e-01,9.705440322667309161e-01,9.710345541013638559e-01
9.740158398782057247e-01,9.686536706484267789e-01,9.742546959364788428e-01,9.706133881650366169e-01,9.709562251094949747e-01
9.739918019493771784e-01,9.686997722487499241e-01,9.742451566894747561e-01,9.705537563302240045e-01,9.708994402577414418e-01
9.739130238322850630e-01,9.686412177496839249e-01,9.742465029655745790e-01,9.705314700614731116e-01,9.709195422162757438e-01
9.738668532902265973e-01,9.685246157768740982e-01,9.742603855069400520e-01,9.704831529482981223e-01,9.708950426734729300e-01
9.739128035347490719e-01,9.685925791893724712e-01,9.742716248136799040e-01,9.705609290253577326e-01,9.708383459714151620e-01
9.738165653312803594e-01,9.686147479902996738e-01,9.742557393569379887e-01,9.705174417327565584e-01,9.707640222184324985e-01
9.738188693006587515e-01,9.685709017031973733e-01,9.742631373529009320e-01,9.704654428367271990e-01,9.707022963937009807e-01
9.738618218824223183e-01,9.684304100632790124e-01,9.741979582241194757e-01,9.705352723514748536e-01,9.706526889633459998e-01
9.738046107093281112e-01,9.683963843989988884e-01,9.742685327879557766e-01,9.705317612412447392e-01,9.705676326279507604e-01
9.737638684221369134e-01,9.684034984153437886e-01,9.743095100692822363e-01,9.704921703257796128e-01,9.705912955268057862e-01
9.738034977565477313e-01,9.682779926571921658e-01,9.743494900568835382e-01,9.704476714925638348e-01,9.706066244848269298e-01
9.738222430646559236e-01,9.681514058780127385e-01,9.743197402925914963e-01,9.704906420209064022e-01,9.705336679649061438e-01
9.738202291216599971e-01,9.679964758254813173e-01,9.742646004634333279e-01,9.704665011525978047e-01,9.705305587135274470e-01
9.736906203064145116e-01,9.680613724186789559e-01,9.742188710000149188e-01,9.704357247557118260e-01,9.705288818326840428e-01
9.736476956255137871e-01,9.680299202441247086e-01,9.742364905262083097e-01,9.704345900979037820e-01,9.704908889948158368e-01
9.737040964117147368e-01,9.680632981911170276e-01,9.742263359797493916e-01,9.704656180723384429e-01,9.704309591530727586e-01
9.736621135650718184e-01,9.679899785372296783e-01,9.742443737130351833e-01,9.704646050545805425e-01,9.704143905824044181e-01
9.735814251413766884e-01,9.680265757778611091e-01,9.742794942794467117e-01,9.705040236263430264e-01,9.704295420465387512e-01
9.736814736111114588e-01,9.679506051645071496e-01,9.742494693136419803e-01,9.705179076623843271e-01,9.704033320281376662e-01
9.736215991924792590e-01,9.679477789958478295e-01,9.742137908638405230e-01,9.704477288477446617e-01,9.704127156512432073e-01
9.737132117339907245e-01,9.679470083517588419e-01,9.742745171828673945e-01,9.704538506465013592e-01,9.703459827618657885e-01
9.737799613047617431e-01,9.679344020799446335e-01,9.742354960620778215e-01,9.704552681931664093e-01,9.703378846005203950e-01
9.737871287880000004e-01,9.679742379070348512e-01,9.742062384037895040e-01,9.703822176470904282e-01,9.703400814905516203e-01
9.737795663058523843e-01,9.679065716513928219e-01,9.742562430691007469e-01,9.704358960803870504e-01,9.703355265841331345e-01
9.737788666572338991e-01,9.678510775162070257e-01,9.742287264063332897e-01,9.704588638323052852e-01,9.703671366135544485e-01
9.737587189993304193e-01,9.678439898515383000e-01,9.742985271829214255e-01,9.704310396060096267e-01,9.703912670589915912e-01
9.737972819943500058e-01,9.677645334248989872e-01,9.741840632787716059e-01,9.703638012440657379e-01,9.703043977952809929e-01
9.737655805114801000e-01,9.677900566492235734e-01,9.741788786512636245e-01,9.703729431223413471e-01,9.702432130102657259e-01
9.735688325218788686e-01,9.678155784167660203e-01,9.741394388768911394e-01,9.702902406012053893e-01,9.702837006692262012e-01
9.735487060633845058e-01,9.677132918907326298e-01,9.740908793909850427e-01,9.702720750519747694e-01,9.702888335285387855e-01
9.735189341276515584e-01,9.676839466578970317e-01,9.741013936915297045e-01,9.702822186828568007e-01,9.702381578356573666e-01
9.735168215006549941e-01,9.675222046559602829e-01,9.740981018369669897e-01,9.703108553726603747e-01,9.701963921705607508e-01
9.735293928528755414e-01,9.675447693096801416e-01,9.741106553466820639e-01,9.702501448619627045e-01,9.701268412704078248e-01
9.734965797350690897e-01,9.675838464769080938e-01,9.741427376833647900e-01,9.702166825009289619e-01,9.700883443150591923e-01
9.734675034015868311e-01,9.674733281527624351e-01,9.741093495313376538e-01,9.701789283224088178e-01,9.701408700797040652e-01
9.734543915075388743e-01,9.673512709482358085e-01,9.740681847740882970e-01,9.701272757119743240e-01,9.701404899496137713e-01
9.734309689478835015e-01,9.674871834402625215e-01,9.740200226080105717e-01,9.700386733518598925e-01,9.700654582029782924e-01
9.733903367695833087e-01,9.673080728854210886e-01,9.739994502144330157e-01,9.700962505181213169e-01,9.700534254996009409e-01
9.733531741409400251e-01,9.672419938707026432e-01,9.739998992509218967e-01,9.699671363787797373e-01,9.700500610205186058e-01
9.734269559994042087e-01,9.672406083099509555e-01,9.739448753438784134e-01,9.699114564600296307e-01,9.700563375869709626e-01
9.734527840483576666e-01,9.672653404383134701e-01,9.739459311201925651e-01,9.698029794929428071e-01,9.701159798436860271e-01
9.733273278675329543e-01,9.672630187460612428e-01,9.739054460951558356e-01,9.697334632230661944e-01,9.700560915106164472e-01
9.733499201747465301e-01,9.672630016195665759e-01,9.738754110322328517e-01,9.698112640876457302e-01,9.699987488145376258e-01
9.733140624291820586e-01,9.672491326946641710e-01,9.738357789464577863e-01,9.698385607578333678e-01,9.700465499464491215e-01
9.733274808637895070e-01,9.672271917087359450e-01,9.738738397784864054e-01,9.699005883638420755e-01,9.700217710877769850e-01
9.732568171620548103e-01,9.673049965146088836e-01,9.738454826689465493e-01,9.698385578037435062e-01,9.699474743955147638e-01
9.732303764813436953e-01,9.673297100354600886e-01,9.739020443707893104e-01,9.698775547667448649e-01,9.699274311240526636e-01
9.731646917065713831e-01,9.673089293779354447e-01,9.738253977995248167e-01,9.698664738131241858e-01,9.699288882552982161e-01
9.730444067129604413e-01,9.672992292819400095e-01,9.738287581313550545e-01,9.698889244073556348e-01,9.699540344472796782e-01
9.730745918748350265e-01,9.673159182186107374e-01,9.737905210596785599e-01,9.698449037713986476e-01,9.699694563572567318e-01
9.731040209265237051e-01,9.672185130863139024e-01,9.738105655240663072e-01,9.698864820663369857e-01,9.699752103621415156e-01
9.729598679066285838e-01,9.673029623242600517e-01,9.737752276448378153e-01,9.698774498336544259e-01,9.699510757770930525e-01
9.730187248861473792e-01,9.673378254301694401e-01,9.737151072694933962e-01,9.698285041278142948e-01,9.699538647873192643e-01
9.730664991915525253e-01,9.673588224073377262e-01,9.737032837774205474e-01,9.698628160378429675e-01,9.698833549809157129e-01
9.729858310060973681e-01,9.673378373980551226e-01,9.736796606574973367e-01,9.700058488769093268e-01,9.698939973165299211e-01
9.729495388559541436e-01,9.673978290165012872e-01,9.736824567777563333e-01,9.699655530788615643e-01,9.699075056330698219e-01
9.730045517909892139e-01,9.674676338193922698e-01,9.736871137656702979e-01,9.698168002779846697e-01,9.698954686167282624e-01
9.729541126518803651e-01,9.674437781528846259e-01,9.736558787344606891e-01,9.697306847084479209e-01,9.699048475161441418e-01
9.729905417287628699e-01,9.674841209173543621e-01,9.735870569188346257e-01,9.697903852054549079e-01,9.699405589659264582e-01
9.729337666512394289e-01,9.676003631777004843e-01,9.735687672603915432e-01,9.698019975408828097e-01,9.699505558015819595e-01
9.729088554017464308e-01,9.676276959540228706e-01,9.736456768010899321e-01,9.697661458407141888e-01,9.699170351268834311e-01
9.728909443705924254e-01,9.675531228716144350e-01,9.736301971579784942e-01,9.697989639259894101e-01,9.699025404798748973e-01
9.729875243232762871e-01,9.674687445962429910e-01,9.736048300493663765e-01,9.697365957831424188e-01,9.699320794485416508e-01
9.729953871263365972e-01,9.675205579167511782e-01,9.736055036070672131e-01,9.697901193580266144e-01,9.699412700178591251e-01
9.730062946802472412e-01,9.675667303284081200e-01,9.735642287922826599e-01,9.696776818716409396e-01,9.699324728022780118e-01
9.729501732734703312e-01,9.675276602677369553e-01,9.736015287471647683e-01,9.697635424452785147e-01,9.699392904055946785e-01
9.729243618596370435e-01,9.674168667674242217e-01,9.737083556765540049e-01,9.697524811204162321e-01,9.699907427724382414e-01
9.729054623541235625e-01,9.673953664905687866e-01,9.736844106324241688e-01,9.696817775453103749e-01,9.699485352819675610e-01
9.729690239368715687e-01,9.672743739097212634e-01,9.736554026203969592e-01,9.697054531034866587e-01,9.699078066477878624e-01
9.729602270257021734e-01,9.673732507758444621e-01,9.737335230319971169e-01,9.696891966567032783e-01,9.698876188130864939e-01
9.729027501772927744e-01,9.673504807218198387e-01,9.736053738128279678e-01,9.696605228069979932e-01,9.698561046891213122e-01
9.729834013483780186e-01,9.673403300927793103e-01,9.736230660366873568e-01,9.697322339594993679e-01,9.698574045154009227e-01
9.730090066691962081e-01,9.673907708691650287e-01,9.735307768401736395e-01,9.697452978314625716e-01,9.698748169576295597e-01
9.729315678319456762e-01,9.672615000077656733e-01,9.734565847719817144e-01,9.697308343131205710e-01,9.698876169808610115e-01
9.730786320947775181e-01,9.672632641748777349e-01,9.734757316352399270e-01,9.697471058750881667e-01,9.699498934002531714e-01
9.730965156457270782e-01,9.672792502072361520e-01,9.735033482494082069e-01,9.697912887261503911e-01,9.699720262521381864e-01
9.730681462060166709e-01,9.672858885444542976e-01,9.734954790242300593e-01,9.697874184739897485e-01,9.699030414651235166e-01
9.730550816058450847e-01,9.671860944805581450e-01,9.734280372284607186e-01,9.697828683323859167e-01,9.699666430099584957e-01
9.731099778945483392e-01,9.671613729280300609e-01,9.733731059257307860e-01,9.697275417751382021e-01,9.699854306780523183e-01
9.731643351285128585e-01,9.672068213548349336e-01,9.733975069544964498e-01,9.698030871336529302e-01,9.700300796637445488e-01
9.731359622585906699e-01,9.672376320402804595e-01,9.733991080786158490e-01,9.697739483133883676e-01,9.700693640661506301e-01
9.732201474300206101e-01,9.671718811666069060e-01,9.734615992762601921e-01,9.697744410542803450e-01,9.700652442850944412e-01
9.731267766994549095e-01,9.671525062870127698e-01,9.734468865390859538e-01,9.697862230854545906e-01,9.700267957061077251e-01
9.732113594041971183e-01,9.672073111715957516e-01,9.734144794772139342e-01,9.696951453012006006e-01,9.699942655373746669e-01
9.731353830005022854e-01,9.671862903466622585e-01,9.733684536489879413e-01,9.697864652837051569e-01,9.699284920437917235e-01
9.730821589960355622e-01,9.671596597914168258e-01,9.733667159714932682e-01,9.697643471951644667e-01,9.698653693014767097e-01
9.731702433040129163e-01,9.671028951259670325e-01,9.733277202068573164e-01,9.697871429856642633e-01,9.699430372660163835e-01
9.732168457350139912e-01,9.670679666713398737e-01,9.732891129142686726e-01,9.697750815320886897e-01,9.698887766128475585e-01
9.732314960667373116e-01,9.670662820769120316e-01,9.733141825355546839e-01,9.697878267396109475e-01,9.698796256749444566e-01
9.732333714165679606e-01,9.671094692498023448e-01,9.732972400939854385e-01,9.697727229684297567e-01,9.698726363657431682e-01
9.733080013206225622e-01,9.671890479945769448e-01,9.731651977285986632e-01,9.697355940791829720e-01,9.698265486185042583e-01
9.733514730257888381e-01,9.670606851362011369e-01,9.731651518273563006e-01,9.697662012109011798e-01,9.698685564998511532e-01
9.734281767222354720e-01,9.671735116043568281e-01,9.731814660980216969e-01,9.697536772198399602e-01,9.698216502944783102e-01
9.734574132203343000e-01,9.671999630829256622e-01,9.732263575988643334e-01,9.698557755696062266e-01,9.697991506834001685e-01
9.734440017684916624e-01,9.670936983460960423e-01,9.731325492021739576e-01,9.697391482729210699e-01,9.699060427615354696e-01
9.734077110118392051e-01,9.669964444841612217e-01,9.731810979468955569e-01,9.697513276609710520e-01,9.698642620737176756e-01
9.733757296283082061e-01,9.669116106367395824e-01,9.731439824850260933e-01,9.697189232064630238e-01,9.698559445577407123e-01
9.733259451642115589e-01,9.669640508138340751e-01,9.731235477429347469e-01,9.696492524615537567e-01,9.697582407031443141e-01
9.733007863138504190e-01,9.669732581811510963e-01,9.731125461589994474e-01,9.696720642135440160e-01,9.696905329312628385e-01
9.733487297989994458e-01,9.669500563295874151e-01,9.731276192650361034e-01,9.696161232571578470e-01,9.696897249015450360e-01
9.733680466606640103e-01,9.668455706301301023e-01,9.730953677852305361e-01,9.695826916220452452e-01,9.696924527997987653e-01
9.733109771136697619e-01,9.669423551400913031e-01,9.730507748719600114e-01,9.695963789218287054e-01,9.696268394361309273e-01
9.733748757444715682e-01,9.667710219226031132e-01,9.729928533861748052e-01,9.697147548631843694e-01,9.696190866498967109e-01
9.734021328623517766e-01,9.669464789675908944e-01,9.730541333067106446e-01,9.696345266567019117e-01,9.695718522368786951e-01
9.734459760872473666e-01,9.669102143083178058e-01,9.730314383777611820e-01,9.695655163013011668e-01,9.695521284466811496e-01
9.734838602917157413e-01,9.669061096983516679e-01,9.730551024880301769e-01,9.695217108622231628e-01,9.694999988886767728e-01
9.734403057708171936e-01,9.669178976413008719e-01,9.729520730281306928e-01,9.695082957540690494e-01,9.695035395363584829e-01
9.734346877198731818e-01,9.667251486181928088e-01,9.729451037652252499e-01,9.695038963385649300e-01,9.694823662693106137e-01
9.733692759313677945e-01,9.668511601634642849e-01,9.730299211426312045e-01,9.695270955502213184e-01,9.694286085981246304e-01
9.732526379351152945e-01,9.667869137686476710e-01,9.730403274779193534e-01,9.694407247518384008e-01,9.694239576770444788e-01
9.732309493928598121e-01,9.667239524520706562e-01,9.729547669372300422e-01,9.694454832370222874e-01,9.694434228125138331e-01
9.732668586611386008e-01,9.667088616976196036e-01,9.729186234755259344e-01,9.695187182772404544e-01,9.693965425227705213e-01
9.733363004141101227e-01,9.666547283186270878e-01,9.729547923654555674e-01,9.695050161431557623e-01,9.694117433608091527e-01
9.732131508612733573e-01,9.666484573500759847e-01,9.730024280821588656e-01,9.694713765163889274e-01,9.693731459803569539e-01
9.731482449361747999e-01,9.666378543795202116e-01,9.729330783487304402e-01,9.694841566236668262e-01,9.693571613059602798e-01
9.730525440276847071e-01,9.666391739138989747e-01,9.728944148533129610e-01,9.695232372994774250e-01,9.693445351934986132e-01
9.730259829840334218e-01,9.665296480352745245e-01,9.728819194596909359e-01,9.693917477230261648e-01,9.693285699395265409e-01
9.730093011388597501e-01,9.664792490688389748e-01,9.729084448766962545e-01,9.694344504635508120e-01,9.693299018139606149e-01
9.730752999832728012e-01,9.664959141624229755e-01,9.728610224907701109e-01,9.693269563527435739e-01,9.693412002054323517e-01
9.730894538870819011e-01,9.664191666770709510e-01,9.728210808045313351e-01,9.693082804832476862e-01,9.692721389334526538e-01
9.730817960402333711e-01,9.664204346806483104e-01,9.727590956848194415e-01,9.692446091565177779e-01,9.692562217399540714e-01
9.730418883139855257e-01,9.663790937318553764e-01,9.727943956257899538e-01,9.691858012157469338e-01,9.692184781081709666e-01
9.730743070852529986e-01,9.663516977588699763e-01,9.727255636464600119e-01,9.691578980410943123e-01,9.691980310965394585e-01
9.730672141962513066e-01,9.662466211080849021e-01,9.727605443112301575e-01,9.691698577423695227e-01,9.692177077687970099e-01
9.730557528634342646e-01,9.661848441810551025e-01,9.727576243507051190e-01,9.691013916783544069e-01,9.692108204338877320e-01
9.730127048295420522e-01,9.662410363315652173e-01,9.727805350850846633e-01,9.690533212832329601e-01,9.691679824480209371e-01
9.731552009163871864e-01,9.662525637587690008e-01,9.726669478255940415e-01,9.690541055365273770e-01,9.691557051926694699e-01
9.731643646765882893e-01,9.662646507114444061e-01,9.726018956302998619e-01,9.690086835203726157e-01,9.691550516446832964e-01
9.732400236529331616e-01,9.662375987557465518e-01,9.726080585542826729e-01,9.690527739446062050e-01,9.692079362029327738e-01
9.732214787157466018e-01,9.661309968534913528e-01,9.725797456899355486e-01,9.690469815711730828e-01,9.691473660983397354e-01
9.732598607510870581e-01,9.660091861330981633e-01,9.724737741230830013e-01,9.689714876686563727e-01,9.691691268985698215e-01
9.731919693105027802e-01,9.659347862939456908e-01,9.724558252371793277e-01,9.688746156104686147e-01,9.691944298654026069e-01
9.733037802653067283e-01,9.658830786066384677e-01,9.724466129046475116e-01,9.688808986389245703e-01,9.692029701879916193e-01
9.733336317620892020e-01,9.658683553361514518e-01,9.723890094197912282e-01,9.687872764733733710e-01,9.692548360683153064e-01
9.735132735647191726e-01,9.658302909592669794e-01,9.723494966087856684e-01,9.687665801807124888e-01,9.692590782050820586e-01
9.734240164453897837e-01,9.657011343574839479e-01,9.723919386595512027e-01,9.687400897792092236e-01,9.692318332576105311e-01
9.734599519318487548e-01,9.657585538092555710e-01,9.723323708733980775e-01,9.687194827202735281e-01,9.692503122738325150e-01
9.734098621745115310e-01,9.657158341991760597e-01,9.723714763031469088e-01,9.687568571795355243e-01,9.692333923724585354e-01
9.734561910247154781e-01,9.657390383413257950e-01,9.723415999529748666e-01,9.686353105944045527e-01,9.692150286300930118e-01
9.733806140572466292e-01,9.656730158911153161e-01,9.723077121689482905e-01,9.686532820989217640e-01,9.692236432320063821e-01
9.733166611722463557e-01,9.656360112958561892e-01,9.722801136753144169e-01,9.686238967907769837e-01,9.691749579414259408e-01
9.732725398154649099e-01,9.656539564811345011e-01,9.722901796899637850e-01,9.686354722373017312e-01,9.691052813498222118e-01
9.732307879690906827e-01,9.655034408736635765e-01,9.722044667301856791e-01,9.685741558235579918e-01,9.690578550322994644e-01
9.731713143405368305e-01,9.654945086730549741e-01,9.721216531036082076e-01,9.685711485698329515e-01,9.690499055362421510e-01
9.731851279773817698e-01,9.655249307781540447e-01,9.721258003431934025e-01,9.685718928080632173e-01,9.689825315045107468e-01
9.731720268654635575e-01,9.654419713647089951e-01,9.720659038691606968e-01,9.685654971062773733e-01,9.689531009804276396e-01
9.731398322464862582e-01,9.653369915746945473e-01,9.721263014893112286e-01,9.685278175489161478e-01,9.690121719810779188e-01
9.730250636960695587e-01,9.653386762026440193e-01,9.720851180118074142e-01,9.685815751959645503e-01,9.689340107198176621e-01
9.729529836225182526e-01,9.653475410330615292e-01,9.721086859692064097e-01,9.686335526830975873e-01,9.688828060959124855e-01
9.728233797575479569e-01,9.653532628144410044e-01,9.720467589655813478e-01,9.686040613476869510e-01,9.689219338012613481e-01
9.728454801302188759e-01,9.652653629601977148e-01,9.720520395451680562e-01,9.685633130291986248e-01,9.688613061000053150e-01
9.727640370026259253e-01,9.653061279986183685e-01,9.720356973683546009e-01,9.686316726025491208e-01,9.688798730567264039e-01
9.728082619010884891e-01,9.651806198327604891e-01,9.720337998748995734e-01,9.687144643412428646e-01,9.688572509191686333e-01
9.727227913469687071e-01,9.652707712258993267e-01,9.719886982887950833e-01,9.688270053122935987e-01,9.688523602784608890e-01
