9.653611648661564182e-01,9.475094386393920765e-01,9.632910273050500072e-01,9.603717727229262868e-01,9.787210543150650643e-01
9.604374900988323915e-01,9.404436892115903834e-01,9.581010916330415794e-01,9.558750848360645369e-01,9.760325234673540296e-01
9.572345445131604791e-01,9.355691449700112017e-01,9.544497893534280575e-01,9.527766569737494695e-01,9.743663390262667923e-01
9.546826545911629713e-01,9.314376099474341864e-01,9.517519620703512873e-01,9.507475302332685230e-01,9.729748850363252322e-01
9.526359770883531253e-01,9.281313111865236998e-01,9.491614167302759864e-01,9.489794905778516920e-01,9.717964250796545800e-01
9.506625498898906290e-01,9.252002425247216610e-01,9.470282587803390273e-01,9.474438624745968873e-01,9.706837467062342517e-01
9.489267242127047419e-01,9.223500541327777080e-01,9.453074866914608076e-01,9.460188809055389836e-01,9.697949853533445186e-01
9.472424402183023950e-01,9.197627323039561098e-01,9.434475027470284880e-01,9.445536324062404621e-01,9.690047907190408871e-01
9.458255826885874074e-01,9.180134121136587222e-01,9.418410606425282605e-01,9.433321431721776174e-01,9.684627848819999940e-01
9.442398938726496160e-01,9.153861931489587489e-01,9.405027180794128805e-01,9.421542864553541508e-01,9.677842785924684055e-01
9.430205146783875447e-01,9.134014375907618666e-01,9.392512177142763319e-01,9.410174198568440618e-01,9.670386394004727437e-01
9.418454008375578557e-01,9.117172879478120384e-01,9.380238749537265219e-01,9.400991055168193000e-01,9.664424309367037891e-01
9.405677640856404675e-01,9.100904244132833609e-01,9.367500654640907864e-01,9.387684260809916470e-01,9.657216654571385561e-01
9.393571359103115581e-01,9.087029013259286803e-01,9.358205095377507554e-01,9.378048771621246837e-01,9.650246536688552590e-01
9.382027672668393770e-01,9.080416727496656293e-01,9.344918137076788645e-01,9.370043646708725582e-01,9.646043257076077904e-01
9.367054989367993301e-01,9.064371311511100204e-01,9.334142548649577709e-01,9.362952659571034397e-01,9.641322043016661292e-01
9.356125825202893376e-01,9.051797755823508540e-01,9.323903082220471594e-01,9.356018863345925141e-01,9.634111492673428367e-01
9.343673697336480899e-01,9.039664752601888065e-01,9.313447070329964328e-01,9.349417310072011267e-01,9.630985430356506782e-01
9.335631223135281154e-01,9.022176864966852117e-01,9.305055982882566301e-01,9.342789333934390372e-01,9.626422173614473943e-01
9.325730672564256363e-01,9.009336178256655003e-01,9.297153559220255881e-01,9.336852901481081934e-01,9.621446466969253430e-01
9.317090238820423531e-01,8.995277185155108324e-01,9.289613160993203111e-01,9.329250642347071132e-01,9.616178521814351399e-01
9.307964507484873806e-01,8.985415007256577491e-01,9.281281994083389053e-01,9.323060294037099904e-01,9.612446794645896908e-01
9.302155279347962269e-01,8.977623555394075305e-01,9.272100054207093045e-01,9.314410913253051705e-01,9.608320088355797317e-01
9.296912128529725150e-01,8.960207922371278277e-01,9.267221698077152681e-01,9.307492366869258849e-01,9.603539930554102488e-01
9.289912487244988970e-01,8.953091570138861366e-01,9.256922365429606225e-01,9.301584213229775466e-01,9.600998218482258428e-01
9.279478174984875372e-01,8.945377087463554089e-01,9.247405982071678077e-01,9.296169950464864273e-01,9.596788966475623406e-01
9.271374424776281931e-01,8.926119848287890068e-01,9.240280164512614247e-01,9.289780823390305642e-01,9.595136226641343136e-01
9.257091766088288987e-01,8.922335703109828264e-01,9.233024728787385671e-01,9.283073965663948268e-01,9.591333059142157502e-01
9.248271433833678001e-01,8.918533143308653433e-01,9.224204282839494340e-01,9.280227976880396357e-01,9.588083230178930938e-01
9.243786868225812858e-01,8.899489791773725900e-01,9.214023832496491817e-01,9.277177002503828041e-01,9.585049926270915455e-01
9.237018089427900813e-01,8.898055831186906239e-01,9.208713693587396998e-01,9.271786503705065074e-01,9.581019473771035244e-01
9.229033299343283314e-01,8.896072248832296303e-01,9.202026463407338985e-01,9.265336754070313541e-01,9.577697096626553996e-01
9.227756689135736545e-01,8.889095530119811572e-01,9.197690774096642929e-01,9.263852967271715144e-01,9.573335955121047292e-01
9.221306093674641602e-01,8.874588137834950041e-01,9.188251946947058046e-01,9.258552189840121294e-01,9.569163882351382489e-01
9.215618814415641458e-01,8.866611599404438104e-01,9.177915230475515163e-01,9.253443529222422637e-01,9.566686432274816854e-01
9.208921888222980634e-01,8.859661126906409612e-01,9.170714805415007831e-01,9.251634988320198705e-01,9.563815692749954023e-01
9.200461875996727157e-01,8.847507609287033059e-01,9.163707608927056381e-01,9.247717180927924607e-01,9.561415729911693084e-01
9.195872043633042114e-01,8.843184583343431937e-01,9.156046953261709476e-01,9.244888199295290265e-01,9.559555185399686295e-01
9.185405794771283050e-01,8.835045196397668388e-01,9.148957254124627791e-01,9.239159041320257337e-01,9.555386390037291511e-01
9.178087583844020125e-01,8.824324719492617763e-01,9.145067593028806119e-01,9.231299746375694060e-01,9.552741380265775684e-01
9.172246267593076041e-01,8.818309241369114426e-01,9.139167736279862897e-01,9.222961674434441148e-01,9.550947574809636187e-01
9.166950910000668529e-01,8.809300412358915811e-01,9.137288211831517959e-01,9.221941945113557582e-01,9.548133778100920122e-01
9.159749541590790356e-01,8.800854659740389163e-01,9.130995346551421532e-01,9.213999182608684224e-01,9.546507736318229354e-01
9.154224297093094265e-01,8.795001712517344084e-01,9.121501784163968951e-01,9.208163385188762318e-01,9.545427837658151393e-01
9.148553949084342607e-01,8.787019904926267611e-01,9.114131210202567335e-01,9.205192510960197305e-01,9.542412754866065328e-01
9.140745261511725728e-01,8.788587620099391762e-01,9.105791209175182477e-01,9.203856954241205202e-01,9.538632520276864035e-01
9.135737423574620264e-01,8.777687131227086548e-01,9.103096557252241539e-01,9.199059599405998711e-01,9.536287068566003944e-01
9.127603729140647548e-01,8.765943537901854654e-01,9.100811679207507776e-01,9.194443340175754154e-01,9.532886683962122909e-01
9.118115427762885083e-01,8.755260144163564684e-01,9.096203308745622884e-01,9.187382434035660239e-01,9.530010642089603579e-01
9.109664220920962174e-01,8.753677906218082505e-01,9.091522967075983397e-01,9.183840856631690919e-01,9.526813953121874290e-01
9.103950569177279295e-01,8.745128117021608860e-01,9.085557155327599332e-01,9.180391455270583423e-01,9.524487515585141617e-01
9.096015967866961649e-01,8.729760588340207406e-01,9.081142214026436399e-01,9.179440583086030392e-01,9.523408004354542156e-01
9.085922162646894451e-01,8.724599575040972166e-01,9.080008084654832556e-01,9.174796683935715347e-01,9.521839335643670355e-01
9.081700001769013042e-01,8.716979520386667346e-01,9.070466447143867850e-01,9.175442683354294582e-01,9.521288250694635025e-01
9.075394460361744242e-01,8.706737808668290057e-01,9.069170707877315385e-01,9.170036459668597928e-01,9.519376932241047085e-01
9.068866920408490406e-01,8.706404592005686505e-01,9.064369996940928598e-01,9.165406522393471089e-01,9.516074226548543180e-01
9.061939087933483794e-01,8.694305797193215835e-01,9.056986477985946582e-01,9.160523381955402167e-01,9.511846121491638328e-01
9.054014326707915394e-01,8.689947991588884424e-01,9.051863443533652021e-01,9.158584761102692706e-01,9.512990056989005794e-01
9.044047309412658331e-01,8.678857203640341078e-01,9.047625961100579373e-01,9.151228926901396887e-01,9.508914617989389084e-01
9.035113866480890543e-01,8.664936678486999666e-01,9.044148397712692411e-01,9.145919186523081557e-01,9.505979690935163484e-01
9.028103551733458465e-01,8.658088875996852174e-01,9.041962613037808350e-01,9.141051231706430746e-01,9.501104052730523497e-01
9.017722878223143335e-01,8.656833314670896451e-01,9.037079653902654330e-01,9.136963752151718854e-01,9.498754180388621071e-01
9.006874510823185132e-01,8.645160389285905245e-01,9.029088526398696413e-01,9.133929319124153290e-01,9.496633471208104638e-01
9.004097485064256334e-01,8.645015955086813308e-01,9.024074121918445046e-01,9.130124903032643680e-01,9.495082278566887579e-01
8.992846870006075966e-01,8.636964240231876921e-01,9.019495634192703504e-01,9.130523801999904654e-01,9.491443349124717432e-01
8.988984265155711695e-01,8.622562589254056942e-01,9.015649823703147936e-01,9.118215311000271717e-01,9.488301174323188203e-01
8.986410617039644055e-01,8.611301748613862106e-01,9.011463724913599815e-01,9.119291278709070747e-01,9.487397824281326164e-01
8.980880766123687797e-01,8.607738165280361953e-01,9.006984070469191694e-01,9.110440874086112029e-01,9.484752943083407661e-01
8.971535270530058837e-01,8.602803177249349620e-01,8.999828510342076093e-01,9.106557216123917220e-01,9.483536069002967972e-01
8.965414095788354354e-01,8.596987777314867296e-01,8.989312609150803546e-01,9.101253931224146942e-01,9.479088675092190996e-01
8.959306583456079220e-01,8.586300753566328270e-01,8.985387017537727061e-01,9.101293732332148556e-01,9.476515849633214694e-01
8.954219194327669440e-01,8.586072570677441007e-01,8.980543139784302742e-01,9.100625081300488528e-01,9.475728619991538038e-01
8.945036540661496227e-01,8.582637899595709774e-01,8.968028205487872384e-01,9.097805107422437532e-01,9.473922071932139310e-01
8.939868276908311540e-01,8.571304982240214310e-01,8.963576841794959060e-01,9.100785903006002320e-01,9.473476019356004141e-01
8.930406385561829863e-01,8.569190287389206739e-01,8.959215462707711408e-01,9.094810091311650302e-01,9.473202337216433122e-01
8.924461192553232447e-01,8.554487056662415378e-01,8.954537900083655577e-01,9.093621734072683260e-01,9.470365664433794128e-01
8.922076886772086768e-01,8.554396624429061458e-01,8.953239736465653520e-01,9.087192206269643080e-01,9.467659392034292187e-01
8.909889418583994969e-01,8.545527406374476831e-01,8.945353522464986051e-01,9.083560931957090911e-01,9.462828599332965274e-01
8.909559451838265920e-01,8.538284374830829027e-01,8.939076234297743673e-01,9.077900222202348601e-01,9.461034593357001699e-01
8.903390952335821229e-01,8.533874200850429803e-01,8.937579092367257116e-01,9.077165642134961132e-01,9.458724076462621255e-01
8.892783317903338869e-01,8.532794574721029868e-01,8.931332424826853300e-01,9.071900722836463427e-01,9.455666084915821390e-01
8.887479410325500595e-01,8.517801824012620759e-01,8.921587384927719411e-01,9.068112930057153909e-01,9.453756154335215545e-01
8.874299653823373157e-01,8.508839456303488591e-01,8.914121497028374419e-01,9.065604505918741784e-01,9.449330721317462656e-01
8.871894416066602451e-01,8.503863557499864445e-01,8.911777802667240067e-01,9.059217808284847351e-01,9.445772718561504799e-01
8.860776926151832100e-01,8.496895626995312201e-01,8.906586353552319313e-01,9.052469610380007303e-01,9.442323521104410977e-01
8.855671486686822469e-01,8.487013016707025681e-01,8.900208332321429827e-01,9.047944620660208770e-01,9.441754001166725585e-01
8.849639005538341152e-01,8.478157985694575460e-01,8.896336233279782402e-01,9.043428375384707785e-01,9.437892318474317976e-01
8.841016114169039097e-01,8.475672549513477705e-01,8.897356582862350205e-01,9.040708946148565683e-01,9.437497008479956984e-01
8.839791707038899826e-01,8.468309042905168837e-01,8.892421775626875302e-01,9.037581120558819681e-01,9.434085755257931583e-01
8.826062985785858572e-01,8.463874813572962452e-01,8.883825411715930986e-01,9.034752667789658354e-01,9.433390141870201528e-01
8.815964534610498671e-01,8.458214502603259577e-01,8.876730806849468802e-01,9.028626585714750741e-01,9.431899436859778607e-01
8.814840575351692298e-01,8.447060731514628440e-01,8.874021036369960092e-01,9.026674341562276327e-01,9.430441344507125567e-01
8.810213032720011217e-01,8.451780089900140513e-01,8.868942812388030950e-01,9.020062021250051520e-01,9.428585464180453402e-01
8.805273567603827400e-01,8.437360252352807954e-01,8.858792244367111879e-01,9.018620790381537411e-01,9.427637883464338175e-01
8.793582957158353475e-01,8.436223692292900145e-01,8.851314463657218301e-01,9.021052082411308293e-01,9.422810162519300592e-01
8.790459395604452997e-01,8.433746631956732243e-01,8.843788202359995632e-01,9.011302972782619936e-01,9.418499991432778273e-01
8.785110476498816379e-01,8.431024477637429904e-01,8.842526288812295743e-01,9.006579169797321871e-01,9.415198074877435541e-01
8.778505939943287428e-01,8.418628898632255497e-01,8.831889186994938967e-01,9.004370284211278275e-01,9.412590743867008669e-01
8.778087677787612675e-01,8.407896127487092253e-01,8.832909481955953934e-01,8.997796834901901075e-01,9.408775806362563721e-01
8.766035084777779041e-01,8.398932462405109822e-01,8.823857038080290538e-01,8.990147011790852183e-01,9.409441020738089634e-01
8.760632102408016930e-01,8.403044664831893495e-01,8.817306226414329817e-01,8.987195639934313363e-01,9.405390220249240096e-01
8.759618384780037958e-01,8.382742699009609888e-01,8.814625412245985503e-01,8.986738073846642916e-01,9.403044024835620629e-01
8.752926239007213782e-01,8.384006208573199226e-01,8.808679200840456858e-01,8.980147180410763541e-01,9.399360981253991332e-01
8.747613528387503390e-01,8.368272201670293731e-01,8.804330824285618862e-01,8.974688297536487225e-01,9.396196949141341070e-01
8.740663851406454965e-01,8.356776977928757066e-01,8.798583222186503461e-01,8.973266439045336496e-01,9.393733214495499917e-01
8.732491028972904079e-01,8.360220897762887793e-01,8.791936757169349637e-01,8.971558907141748973e-01,9.390841560877207783e-01
8.719957519859060646e-01,8.350091119910921789e-01,8.788755404198090870e-01,8.967162317254712134e-01,9.387503464758899518e-01
8.713199741350240446e-01,8.344544004051486219e-01,8.785649847879805074e-01,8.962783594109102747e-01,9.386376384088287450e-01
8.706212835824148621e-01,8.332038016981492268e-01,8.781101989883358661e-01,8.957295726355934962e-01,9.385152387833051169e-01
8.701945886448919643e-01,8.332114934675282081e-01,8.776949857197584581e-01,8.955372464091768681e-01,9.382090874333446351e-01
8.696888362343321299e-01,8.331749734728655099e-01,8.770025084358904488e-01,8.950078999562739446e-01,9.380746947652746082e-01
8.688841502161429586e-01,8.330841735221327093e-01,8.771484208689758200e-01,8.944915179936721028e-01,9.379288981632410982e-01
8.685503429434623390e-01,8.323053106437052762e-01,8.770241288221837239e-01,8.939480471101474146e-01,9.378739880363932135e-01
8.677534666005090047e-01,8.323340095886646584e-01,8.771884483000507160e-01,8.934269343945436814e-01,9.376221902847525769e-01
8.667755471305118586e-01,8.312538303384346960e-01,8.768522986086321191e-01,8.931885578042276785e-01,9.372888893681420308e-01
8.650507425385299820e-01,8.300982317365627194e-01,8.767872952901117900e-01,8.923973510242880769e-01,9.373231321235456770e-01
8.641721356317990654e-01,8.301910558523052375e-01,8.763719286021670607e-01,8.922839717061106235e-01,9.371619272217952545e-01
8.628017445934933471e-01,8.292983303037306797e-01,8.760265967057072611e-01,8.917136641458235369e-01,9.369102700412510476e-01
8.624255309732733465e-01,8.285067556828598079e-01,8.752994967913577673e-01,8.918129946094472960e-01,9.365584185301806253e-01
8.614255745496167682e-01,8.289352665555359545e-01,8.754124629404799185e-01,8.911585036541802562e-01,9.363721020811459628e-01
8.611449921126878015e-01,8.284313316538990390e-01,8.754314375487214361e-01,8.900037988283359125e-01,9.361748578267347076e-01
8.603103029519971745e-01,8.278354057441298375e-01,8.748587329516819278e-01,8.896339506687367393e-01,9.359289471020738604e-01
8.596564495938791017e-01,8.281011085876222033e-01,8.739738950308784116e-01,8.892469013059483007e-01,9.356705585611483356e-01
8.597570315822378184e-01,8.268730359278763098e-01,8.731439343084141935e-01,8.888381998034787790e-01,9.354960647342274171e-01
8.590379937509770025e-01,8.262778855769719044e-01,8.731970066630698746e-01,8.881500941574075325e-01,9.350752562571063020e-01
